HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
307854	4849	212.56812996456	0.823017594389261	33.7626154596767	1.89173581717005e-06	2.53954791056458	0.126095457887277
307337	5353	179.164444186032	3.98018338611001	59.4777719767269	1.59714414769662e-06	3.0676385415718	0.140066215582192
413605	11729	364.551583757277	0.818265989562503	46.4918169209622	2.4147954264303e-06	3.33893309533596	0.268632772797719
402827	7760	125.087485386311	0.582836785350106	29.8286014926396	8.50750916434476e-07	4.25467121636029	0.226010254537687
372288	9788	202.283832420195	1.01018625438969	37.3209851456175	1.48863858250407e-06	2.33256949356291	0.2033880347386
280002	13803	317.192629208105	0.100578215804425	35.2657819051257	3.10362390961498e-06	4.52736614935566	0.187103822408244
406237	7282	217.821974318498	1.08691482820516	38.7428741017337	1.46902555005932e-06	3.45669044251554	0.103703230433166
196195	11987	164.836305586673	0.565568137349836	28.2159186382827	2.30182378080897e-06	3.42002219567075	0.204808764811605
377860	11503	347.161034267887	1.20838725294022	45.6558374528562	2.51713894374076e-06	2.76959365198854	0.298828479880467
354809	6875	255.626669736959	0.521570332126501	37.0997113948919	1.97387056240183e-06	5.28209875454195	0.27168305539526
189558	8193	313.338617361635	0.406026703774056	35.432979481601	4.52875618741674e-06	4.92816826316994	0.154096157150343
214606	11061	257.656102095742	0.147468152806291	32.1313549044763	3.28931683657228e-06	5.23994750040583	0.257073130365461
243113	14004	189.274351525469	1.88791340861854	40.611423974683	2.13299933443734e-06	2.06464865792077	0.226064191386104
241456	3113	230.792178384717	0.952686622368149	37.9026547001381	2.61872696491419e-06	5.13998902507592	0.262191234342754
227582	7998	213.411136181587	1.24397406595012	37.0897674111207	2.56913132116387e-06	5.74675850977656	0.140101417852566
302628	13007	138.109986685329	0.741271420414646	24.606760338149	1.25032556526589e-06	5.79661155212671	0.207381248800084
263207	13225	153.693441083029	3.99922264475728	60.1733822735292	1.59979757671879e-06	5.35002050944604	0.224430492334068
250329	8189	179.965624687303	0.452472641852338	24.4529955595479	1.96963398564533e-06	4.34465754765552	0.171955959219486
256915	3007	190.640397266631	0.54225459194754	30.7116458507978	2.03297767068775e-06	3.50091036083177	0.223078135214746
305909	10160	236.563857608877	0.945554496014835	36.9583640929885	2.11866979341092e-06	4.68810349982232	0.188531268108636
232992	3116	144.556902011474	0.946022666956554	33.6069599820837	1.69982792061852e-06	2.02530809480231	0.120922358334064
249114	27587	197.633851447362	0.476494835103773	27.6696613208561	2.17355350042591e-06	4.99586769542657	0.115809000004083
300080	12071	139.957766988373	2.36923036833133	42.8637276180704	1.2778123732153e-06	1.71329962927848	0.166723858984187
271320	1779	169.656137247981	1.00435670966329	34.2075682138489	1.71314807211402e-06	5.9979627354769	0.213936837110668
362718	9425	191.608848430259	0.483804214244665	32.5580837125193	1.44728342437926e-06	5.3708114734618	0.173393555637449
254789	8682	159.249278451669	1.42754534281344	31.2720899700738	1.7123949347039e-06	1.90425607608631	0.278935319790617
257441	13993	298.733298405572	0.101611398804038	32.7366312827478	3.17916490726799e-06	5.77050784241874	0.120086493296549
264871	13431	357.82069522734	1.49921367135958	53.2039950748035	3.70116272395138e-06	4.75364194856957	0.19207590748556
239038	14524	239.528717668242	0.971618837569659	45.0147534849371	2.74535037150902e-06	2.85626201634295	0.128781056078151
271939	4549	227.205100403702	1.7967676649493	42.9729257611249	2.28904175985581e-06	1.88697992695961	0.151076142629609
321231	12225	285.157942268588	1.44591391566562	46.4874766661448	2.43206488898113e-06	2.55624646483921	0.246333502652124
330589	10411	248.751160200904	2.56114865512758	51.9682549492842	2.06150243337704e-06	2.81661018810701	0.272340978356078
289972	7251	273.895004803312	1.36087110261387	46.4568424957954	2.58782666407009e-06	2.9389859859366	0.27796507445164
195818	10967	214.066633868933	0.7043092751311	34.3801298498902	2.9950460550513e-06	2.11814428889193	0.224015280976891
251139	14797	128.96755100341	1.49674802923026	39.41573514499	1.4069330377748e-06	4.39506963884924	0.218507860600948
247469	12073	219.842456228314	1.11534065218461	33.4424390563255	2.43387292653082e-06	4.93564557773061	0.14458416425623
303320	9155	268.985927217435	1.51688809882475	49.6290071816222	2.42960485889883e-06	4.94343527324963	0.164011510787532
264069	12865	344.341008105502	2.45705659954608	54.1826145360154	3.57255119762962e-06	1.88166474842001	0.146646988252178
249713	7538	239.879760595893	1.70086810989532	44.4963245764978	2.63184064726463e-06	4.05168078630231	0.122339219227433
271689	12688	204.527278511397	0.168855262437663	27.7094561339615	2.06246372967033e-06	4.44043478812091	0.273098292015493
258147	9470	225.436104453166	0.25965635831622	32.664301037982	2.39256378298174e-06	1.90845569246449	0.257641211338341
271637	7891	252.172983377392	0.643734941452938	34.9213048224329	2.54341229643037e-06	3.60148364142515	0.218320797523484
205647	7911	215.559586429487	0.455711191031351	35.8424502242622	2.87178616462119e-06	4.36849523393903	0.13050955478102
229858	6984	132.450226122655	0.837178414311623	29.8576764146837	1.57870220676631e-06	2.31210483598989	0.178528293035924
233311	6620	166.421738577013	0.731566622478521	38.2983435948004	1.95425834488792e-06	5.83662192884367	0.193965340545401
180471	2374	221.493715250945	1.60920196137612	41.9325380085357	3.36249090755818e-06	4.08642316726036	0.199383468041196
261737	12333	137.273395664976	1.76751615488851	42.0200416926325	1.43690611175545e-06	4.47761124442331	0.248951085750014
351465	9464	377.41618862008	2.64584486007754	62.5689915975915	2.94201970359355e-06	4.74029008392245	0.118344628391787
217908	4455	237.107851687289	0.709212087086598	31.3722718613013	2.98112300864546e-06	2.04944648186211	0.275981213850901
289043	3331	214.066633868933	0.7043092751311	34.3801298498902	2.02905425285523e-06	4.40730644634459	0.206611331738532
184113	5194	181.084882177051	0.347144794639258	25.2030254492166	2.6946655850952e-06	1.9106673959177	0.176814086688682
316948	7221	125.806949632908	1.35955377419734	32.3455914200321	1.08748619438121e-06	5.65834839327727	0.142736270464957
293374	3545	277.660437327333	2.46096117102164	48.799920503337	2.59298208745219e-06	5.03754795261193	0.270870000123978
296127	15174	225.012280616484	0.99983490418056	39.070195760244	2.08178248416726e-06	2.99692396691535	0.161436776118353
309236	8589	178.41949908323	0.870360537922205	32.7140197127676	1.58073621904793e-06	4.87508198444266	0.170339905051515
277714	14240	213.494759044096	0.907918229818725	39.0480444242653	2.10618531318557e-06	5.79001125495415	0.298571274708957
285266	2000	273.860893131948	2.88056444443382	61.6811736282155	2.63019012710894e-06	3.64724983437918	0.128078346792608
200840	10731	427.752298802681	0.674027977522153	45.5669781335273	5.83511305670541e-06	3.86062229087111	0.177625050675124
205797	7924	460.186708163017	1.49658135646936	49.0539038954999	6.12635510632558e-06	2.08990986167919	0.135054653091356
300009	3631	356.082865780741	0.336913642748267	37.1755397129469	3.25180076360943e-06	2.737959150807	0.224322292627767
250534	13392	186.154750390685	0.1178343532739	25.2744759123088	2.03570379576824e-06	5.04340807849076	0.205908594932407
268108	10996	161.668646771462	2.12259247027436	37.9431997120049	1.65204991784605e-06	3.93890561826993	0.275787072535604
265696	8884	213.875767906391	0.223829106254242	32.3187276913311	2.20538136803985e-06	3.24842279765289	0.182948950584978
226516	10625	110.509188760865	1.3556184305514	30.0341387436003	1.3366159596439e-06	5.95582396094687	0.184176416043192
392099	7214	248.180868288154	0.341116323679602	30.8562565371896	1.73412220982738e-06	2.95337609178387	0.254873484559357
230272	11813	277.660437327333	2.46096117102164	48.799920503337	3.3035433180074e-06	4.92250908608548	0.102962620137259
276433	9852	344.341008105502	2.45705659954608	54.1826145360154	3.41276194306344e-06	3.49356027832255	0.201885794429108
229580	4692	137.000960543079	1.75434045274648	39.2638849108088	1.63492071338226e-06	4.33496990951244	0.144571812683716
265946	7843	367.81316801013	0.847117860913975	47.0466372530501	3.78914256885531e-06	3.47136249253526	0.100017622299492
297315	15021	196.771808718864	2.94706578439614	56.5139641891291	1.81323123893886e-06	4.36650813091546	0.105169263249263
239468	3718	179.445328470798	3.3318799418934	50.5770535090381	2.05301350036872e-06	3.93432030652184	0.228700212435797
247498	7732	172.862837065554	1.12339219528699	36.8196374318173	1.91353794324896e-06	1.51014822581783	0.264720910647884
326346	9433	189.21173305212	0.258410079810864	28.4237219532861	1.58846227541271e-06	5.58970652497374	0.231874743290246
392099	14771	162.454762168966	0.527643975526872	29.7777469682358	1.13512541523684e-06	5.08138961240184	0.250369910942391
223309	8078	230.079272401693	1.20102944209359	41.9225712775647	2.82278892012208e-06	2.66141356376465	0.104096535686404
322199	5876	402.464448879573	2.15383179884727	64.188787342276	3.42224006187934e-06	3.49489512154832	0.137783847050741
250046	8172	179.342803984877	0.528868161416183	28.5482176370065	1.96503902443459e-06	4.825678082183	0.141740777436644
251975	9424	253.251410219443	1.17199613801665	44.443978431011	2.75360444509681e-06	5.87435357098002	0.233253732556477
266337	15046	204.522670828966	1.29758319560542	39.7638294370654	2.1038612151632e-06	4.30506157851778	0.147339350311086
522221	12874	199.15771831889	0.712774170847785	36.0474608312752	1.04484037301318e-06	5.81171679880936	0.15593734420836
243890	12021	375.673340217884	0.124123943748576	29.0314139996149	4.22010754026078e-06	3.65523030306213	0.253633773233741
267952	13848	285.057959514301	2.40346976300707	48.3707126657972	2.91462915372188e-06	5.9627609141171	0.297386094275862
262414	3282	229.471321776901	1.69493172272031	47.2852795725597	2.39578891680104e-06	5.88991511694621	0.212733737565577
419792	3354	118.482212497246	1.24241655497173	31.1179302326953	7.73261046809653e-07	1.8965946205426	0.200250811502337
314205	12594	140.595026091345	2.39402454349846	43.2240254250324	1.22592527905366e-06	3.5470216430258	0.117023515235633
222228	12054	196.771808718864	2.94706578439614	56.5139641891291	2.42589073296392e-06	1.75147788855247	0.234356179321185
258661	9240	298.567063607027	0.939963664031921	45.4308837808241	3.16240931214116e-06	4.24918266863097	0.193665161030367
371159	3529	179.285633545219	0.865156750984951	34.5619245820062	1.3234045693685e-06	2.1940944181988	0.217670669266954
266985	6873	177.342467396791	0.366970328675938	22.873733794861	1.81983921827008e-06	5.29838472534902	0.283345858147368
328124	4203	239.528717668242	0.971618837569659	45.0147534849371	1.99998495113059e-06	3.83070952899288	0.22547685704194
313931	15433	178.41949908323	0.870360537922205	32.7140197127676	1.55709549370246e-06	2.84713114507031	0.1288519336842
212422	5114	195.323527852933	0.323513163021917	30.4888151322832	2.51919741374121e-06	2.86338016111404	0.223196268733591
209506	13213	184.054713456123	0.786274664718698	32.1300604103126	2.40689760160036e-06	3.56078796449583	0.1640626788605
308291	6711	215.210886231442	0.651815702390296	31.3955671999408	1.91253999107179e-06	4.50219786213711	0.110026119556278
163383	9105	172.775529059612	0.971296644801425	32.956166243504	2.89722684650148e-06	1.71606181003153	0.251551922038198
251218	9019	253.251410219443	1.17199613801665	44.443978431011	2.76190193399067e-06	2.88556342839729	0.21221359227784
395572	9452	227.24946460899	0.141243325671084	29.5024949118221	1.57392654915247e-06	4.63365450594574	0.128035420225933
396333	7843	167.651444411081	0.594239726553807	31.0889142679088	1.15892198172694e-06	4.53883563552517	0.122627768758684
276255	3334	400.967958671675	2.52830581431885	69.4152923688753	3.97655192675295e-06	2.22097486734856	0.232355120917782
261824	2512	179.681402351277	1.56714293798824	38.9093300641696	1.88018598241961e-06	2.16358957230113	0.109385372092947
219439	5894	281.426400212889	0.875755358527847	47.6699664801485	3.51364722524241e-06	3.95580590714235	0.146441415324807
283587	15541	124.949333936633	0.881133115128218	30.7597596760402	1.20713199932347e-06	2.14827591797803	0.179412871832028
374604	9858	188.863107666707	1.26103643744848	39.1897576348966	1.38128042329929e-06	1.88453300949186	0.282159789744765
233752	8632	318.752667675234	1.2197404464263	51.46684260053	3.73598933883838e-06	5.96915237617213	0.263127647107467
240348	7960	210.046280478144	0.65165042048639	33.5407594197848	2.39431683052888e-06	5.32575321814511	0.180555176595226
389927	15273	97.8503949360044	0.535728392935757	27.3884516475135	6.8752169969577e-07	5.42796158697456	0.292429295741022
244440	15495	157.643986957282	0.801660112573064	32.1462750295097	1.76690121964302e-06	5.56134798063431	0.183291874546558
368581	6055	196.505580060919	0.361377179081008	31.5947865769957	1.4606598067228e-06	5.71643060899805	0.271155392564833
225125	1912	244.98346434724	1.10990590282166	38.6127936960479	2.9813995493796e-06	4.01094436075073	0.276101546548307
261251	6367	316.802900887459	0.378934486452639	38.778540977443	3.32229600313999e-06	5.37586411298253	0.170203696377575
327387	3458	206.651628780146	0.208530773721387	29.0055871794402	1.72935652904056e-06	4.09585249400698	0.152611987665296
248680	4313	359.438073618156	1.8683539735727	57.2662407360732	3.9599559495303e-06	2.82232534058858	0.112530705751851
249185	9706	396.78103663828	1.34472260584763	48.0577740057413	4.36250710618842e-06	2.98670880321879	0.252669592387974
314111	13897	309.90203245092	0.542594319323822	35.1761715874729	2.7030147439889e-06	5.09147225611378	0.261391896940768
263301	6444	199.568546041746	0.799531432434378	33.2065084545206	2.07657069225107e-06	4.16895609127823	0.148096711793914
203426	9836	257.639612339423	0.117332397018625	26.1886040659947	3.46987087006999e-06	2.32865949498955	0.185491520818323
307285	7774	278.253394346917	0.365283349894263	32.5295297884896	2.48088278537476e-06	2.98383036232553	0.240102274436504
302643	6312	271.057503558933	1.24453852622665	47.6101797756784	2.45379307442014e-06	1.86041449382901	0.217564515722916
258976	10161	285.325803935987	0.43162655752479	35.1264714460629	3.01848252861837e-06	4.54394976678304	0.214380340510979
280952	14671	193.559012822019	0.572019256439917	34.864920433357	1.887506283158e-06	3.83617938822135	0.272426075395197
306894	5735	226.95479543538	1.4481883789592	42.1364865812423	2.02608705317449e-06	4.68491362722125	0.116097208717838
224678	11835	241.963516713611	0.463978361850198	31.922538506997	2.95050581018547e-06	5.30163798923604	0.240361612895504
254252	11841	295.825520117212	0.645392792265966	43.8699664807326	3.18770698768725e-06	5.24924760125577	0.234236309444532
258976	10651	306.859386650601	2.09455658207327	52.5848913401552	3.2462878736169e-06	4.94247180281673	0.142366572609171
235862	12640	349.974255435006	1.22082333879136	50.4206886930938	4.06523126461347e-06	3.86263845709618	0.154537244793028
347072	10063	310.198415627966	1.30511412653281	50.5080469720597	2.44865236306395e-06	3.77943003340624	0.171683080401272
226726	10990	208.161097880204	0.170501008187181	26.047687117563	2.51539028498709e-06	5.49167212389875	0.173796570673585
232766	13124	377.41618862008	2.64584486007754	62.5689915975915	4.44230237716637e-06	4.66844413988292	0.297280454682186
308573	6652	237.107851687289	0.709212087086598	31.3722718613013	2.10520866235191e-06	2.33718209573999	0.121283445274457
227334	2087	218.87917638133	0.280555924851229	29.5493452399987	2.63783233650578e-06	2.32753680716269	0.224131243256852
230341	12564	217.983321092135	0.274928869135486	27.9215818503769	2.59274110268956e-06	1.50633083155844	0.250202117953449
259479	11976	218.297367738935	0.685066338984791	37.613241418265	2.30490706418119e-06	3.54139783757273	0.17294178949669
365662	3589	216.536399655605	1.20784753378784	41.2925823915972	1.62240104253479e-06	2.48885114165023	0.115594655182213
245970	13292	265.795059054523	0.482215925353861	37.0644579432608	2.96054657578269e-06	1.88972545915749	0.155719395820051
195580	3995	162.253754867223	1.05204382861888	30.7598094941274	2.27288493328902e-06	1.54642381088343	0.108757315482944
224572	6949	117.181611327001	0.812376097267469	31.5716352862668	1.42958833017889e-06	2.3847501516575	0.105240131588653
293857	4309	136.923731863223	0.150803749034205	23.9523614038581	1.27658525049271e-06	2.96339098352473	0.108781800279394
163209	14040	270.579907261163	2.85033077950055	57.0760017832846	4.5421197018188e-06	4.42465996043757	0.275928246276453
