HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
290624	18898	160.411994008053	0.109322809619463	22.0697909050297	1.51221136275929e-06	4.0143227832159	0.188269833941013
485486	1202	169.709867673285	2.94451722599561	43.3220757219335	9.57717712911688e-07	1.50899149070028	0.23618363821879
303162	21565	190.125835082713	1.83878050534485	41.2485701944619	1.718199176865e-06	2.69741303322371	0.213528171554208
188451	7892	212.56812996456	0.823017594389261	33.7626154596767	3.0903441120454e-06	3.77592921629548	0.258664163202047
316649	2152	113.964589945724	1.44493510298352	30.5710103366138	9.86050021556854e-07	2.33024508913513	0.189260397991166
251220	24761	177.749003058085	1.57283354579389	37.3350304807074	1.93847452440948e-06	5.66645754198544	0.119119415665045
203846	23171	232.926140990936	0.632275066442284	35.1581115613765	3.1305682276526e-06	3.72195266210474	0.145378217985854
230561	9512	158.645346299301	0.369946953453494	29.5179575338944	1.88516177663025e-06	5.79392035666388	0.264620108297095
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
240729	5507	87.7710379218057	2.25999454864909	35.013431386856	9.98918273436283e-07	3.47871168132406	0.2054152070079
315186	7197	179.350192230871	2.08662670515312	42.0750597134097	1.55898545517129e-06	5.89006577222608	0.27330495622009
278617	14447	295.334878380727	1.28863521290608	44.6149386260473	2.90411802976086e-06	5.80175870389212	0.253247622214258
293868	4842	192.576105809257	0.948932523455119	32.9495491964593	1.79538353730393e-06	2.60523624450434	0.135153075866401
224910	6484	160.653371040736	0.443297283103846	27.62241578335	1.95698822653245e-06	3.87812845723238	0.12688440955244
247748	3462	178.655585739069	0.983239752871879	32.0074802995014	1.97566623419454e-06	4.5444931446109	0.161704020434991
251467	3963	214.066488364723	0.163054227422018	24.233337408441	2.33224848495574e-06	3.1309665273875	0.189834049064666
232827	13147	141.429576309229	0.648290561063136	30.2291416011874	1.66423263306301e-06	5.33264928753488	0.182006409252062
179917	4047	221.352822088904	0.708449942224203	36.308460046503	3.37069919971323e-06	2.90672009484842	0.172581980936229
168348	1285	259.101151540167	2.27162402837267	52.4212744272796	4.21665935207545e-06	4.70834727329202	0.192135659744963
179808	13660	125.087485386311	0.582836785350106	29.8286014926396	1.90595212345697e-06	4.07603244774509	0.252950360393152
183970	20118	231.411921166719	0.270087894572687	27.7533572734991	3.44624266712216e-06	4.85867730807513	0.212955717649311
183149	3119	241.408797818636	2.81848024366428	47.3818813121241	3.61123438635428e-06	2.14566456223838	0.180928274057806
267613	15814	315.392715870554	0.163364866142024	33.6202628073249	3.22887764242419e-06	4.84488778444938	0.246565655944869
209367	5943	317.506367778167	0.242608499809347	34.8335113408031	4.1548116927033e-06	4.70574507163838	0.207494983868673
267394	27740	199.345537697932	0.414309501155914	27.4060507200754	2.04249967492362e-06	4.91626476834062	0.241105710715055
182595	10793	196.232731689208	0.602850735774663	31.3478815143644	2.94435183020448e-06	2.63053237146232	0.175672155153006
208209	17835	291.472591739324	2.30780640293073	48.0022201488725	3.83535315889881e-06	4.86782174441032	0.158991102268919
235040	1938	192.340726075885	3.87982977175851	54.2304336126868	2.24200516234934e-06	3.51052775757853	0.240547289932147
250206	16562	227.603068961078	0.58455459614307	35.0300289622327	2.49222661306347e-06	2.97865810361691	0.181620245473459
333341	4606	192.224323926376	0.288126391498463	25.8986245274167	1.57988961261871e-06	1.98197287588846	0.275317719345912
225396	6939	180.353476066486	3.7074253877563	57.7149938250648	2.19222662563187e-06	3.87540927878581	0.152512342575938
222085	1251	182.051389365786	0.372930394996576	29.4195834325833	2.24585600004177e-06	2.4379128565779	0.110397161636502
264219	3436	100.702081535836	1.30016315063691	28.7039402268027	1.04419483003422e-06	2.60796357959043	0.201210925495252
251462	11658	283.064730876663	0.603212569536644	33.2166560023514	3.08404375460704e-06	3.29881170974113	0.281512984400615
262102	5341	185.986997544713	0.236056793015328	22.0131633253874	1.94410350905648e-06	2.80587681639008	0.198198222601786
205022	11687	191.608848430259	0.483804214244665	32.5580837125193	2.56048496807171e-06	4.7421098370105	0.228656283440068
168391	7410	241.385274792318	1.41140596578385	40.4997811157899	3.92734481046465e-06	5.38189870608039	0.253887597797439
205696	4245	201.527298991966	1.09359591430245	36.5276269439984	2.68420186235687e-06	1.99917345796712	0.210586199257523
259817	17701	347.646403212285	0.587938305438521	42.8160762713337	3.66587213004438e-06	4.97540759970434	0.169376456690952
165137	1751	154.256975116776	0.296954986032922	22.8458181959301	2.55921961544053e-06	1.92605199152604	0.244204519921914
312855	6240	216.551972159598	0.276036491887481	30.0125283328767	1.89638354640283e-06	4.7771675462136	0.249121534824371
204355	2291	182.754903953466	1.14014881716185	34.700703032074	2.45014003570158e-06	3.82115313783288	0.276214612508193
279727	6878	189.08997219499	1.08433645976129	38.8313989738188	1.85200112374722e-06	5.71640460204799	0.141771136177704
219940	5466	194.28338656008	0.42362233065441	27.9489440672714	2.42012935732261e-06	5.48134069272783	0.157637183042243
185122	19003	232.84732237738	2.17955971561069	45.3380376789936	3.4460402843912e-06	5.14752063236665	0.151043295208365
247502	25774	198.832838270135	0.141499697688551	25.3635379608649	2.20098222281015e-06	4.30148074356839	0.258971475670114
328027	16975	170.487335424803	0.162293383362159	24.5507489590466	1.42393336586604e-06	2.0986393885687	0.286666878545657
399544	21209	246.752540798009	0.24084796508944	29.9478600285976	1.6920147927405e-06	5.30939835333265	0.273790182732046
190041	16965	163.239992220169	0.753947896081324	33.5799511608662	2.35334930566416e-06	3.26012645324226	0.180974371032789
208525	4731	198.950716832429	1.26374977287788	34.3697760637879	2.61393337525548e-06	4.10894703422673	0.101707453560084
199936	3897	170.373016193518	0.483398060128575	30.7417016919887	2.33462401384221e-06	5.09275750466622	0.197799977939576
238498	12922	125.185872210125	0.864783830844661	29.2185540001824	1.43806234164021e-06	5.15032780298498	0.177320449892432
190064	3349	271.756825900139	0.469228029586862	36.3800490982072	3.9173081122226e-06	4.42732675618026	0.299212912563235
255846	14895	251.559172922801	0.536365374175152	34.7886250661179	2.69382055411117e-06	4.16157075029332	0.13895377619192
223959	23755	242.534068629023	0.614367767446669	31.5966050028767	2.96695779295982e-06	5.69941485207528	0.290094785904512
277017	6786	168.581516434397	0.160749610139318	24.2059965019376	1.66728817478139e-06	3.83927050314378	0.213861955003813
204784	1356	139.64238244271	0.725989710613333	27.7079378349189	1.86822149047804e-06	3.64687017293181	0.230182989919558
269555	15736	173.463685842309	1.78555004381607	38.5176889145819	1.7630649585815e-06	5.84156580688432	0.291479659639299
236027	4872	161.668646771462	2.12259247027436	37.9431997120049	1.87659801367584e-06	2.74630030430853	0.285891434177756
214150	26620	168.270673062562	0.731871606843789	31.4436019381387	2.15276928618798e-06	5.2017350429669	0.287927192403004
216455	16771	214.639235923935	0.646121786233744	36.1847365665782	2.71674343933596e-06	3.62041724799201	0.274685008684173
259581	12907	202.851184860799	0.503052122361507	28.4151990887914	2.14097592216497e-06	3.20995999581646	0.253747118264437
295475	25470	139.476668350407	0.337770058107409	23.117025713224	1.2932662949294e-06	2.99656256230082	0.188468951638788
220959	4383	159.043763271093	1.42527996170746	36.5216937044955	1.97202348729412e-06	1.60965256334748	0.261989064607769
230284	4437	156.158458047721	2.87516278844942	45.5593018382569	1.85784245501887e-06	5.304340081173	0.295392755419016
155673	1746	265.485535981313	0.271018463529202	32.2813254284043	4.67234287786267e-06	2.74386768427212	0.26078858464025
227324	6343	177.868243913557	1.18479716340435	37.9547142637606	2.14368151755827e-06	5.91780728904996	0.182724482566118
146032	12904	178.49486556376	1.80429557876834	38.9633757213579	3.3487662220733e-06	2.4539329984691	0.191171307722107
198400	2331	190.705009075644	0.577814229316545	31.8565901238508	2.63346510544139e-06	4.13969004561659	0.142227835347876
223409	4305	184.525899329643	0.447347758132229	26.4605157285038	2.2628918670345e-06	4.60683528345544	0.25405900683254
276914	9032	139.168254202233	1.80523853396847	36.6800916730814	1.37690000586932e-06	1.96395485498942	0.25465183230117
226692	13844	149.12833998041	0.849293429518118	34.0673708409244	1.80231677547896e-06	2.19943046977278	0.267400870658457
227453	3456	154.186901894828	1.51051835146343	33.9312956858337	1.85721827456665e-06	3.98070566123351	0.279464464494959
201158	7704	244.98346434724	1.10990590282166	38.6127936960479	3.33661884465983e-06	1.90782182465773	0.125537452753633
149640	1050	217.604834171393	0.183280202843981	30.673157686209	3.98407930945489e-06	3.05008965998422	0.220515343965963
238819	2512	242.874822618211	0.87435047621184	37.9131474167172	2.78625433037826e-06	3.95017936604563	0.113428532611579
290996	28502	131.862160672608	1.40203243166375	34.5109609305192	1.24148164793875e-06	4.52723325951956	0.21730292593129
373427	14578	148.81308457826	1.22021751686993	35.913501016381	1.09179861401647e-06	3.09288400725927	0.264243659004569
217976	21212	186.228011097244	0.853747358552381	35.9018850595754	2.34068764007756e-06	5.0742699787952	0.284967944864184
164394	19174	187.553316529384	0.365098340470273	27.0698446180584	3.12569012749997e-06	3.54166199744213	0.138779934542254
189111	17260	159.361401332348	0.96648203945653	31.3041924105007	2.30873179768884e-06	3.91317533073016	0.239251223905012
201888	20611	159.841604480299	1.29442721986093	37.616791420252	2.16913439162116e-06	5.89257213729434	0.116897214623168
231308	21535	166.361772967558	0.900593476708723	32.1595331577607	1.97047088454862e-06	4.15748075663578	0.153113456256688
237294	16930	190.636239481423	0.647298389359255	33.1383461718757	2.20102938579312e-06	4.59573424898554	0.132994866743684
291976	1455	222.27663011367	0.118813946518474	23.1332616549989	2.08570933502951e-06	5.75695365853608	0.283144255075604
278063	5680	257.639612339423	0.117332397018625	26.1886040659947	2.53849649760974e-06	2.63991590158548	0.243656995659694
258642	9671	199.61404671805	0.340518776600042	27.2975561137214	2.11445859229179e-06	5.16178037552163	0.149122074851766
268362	10870	165.397302316725	0.395718043405344	29.0816744503028	1.6885523808081e-06	5.05329902493395	0.187604681029916
219744	26253	180.758039965281	0.256308030166053	23.137258752312	2.2536565583324e-06	4.12506385613233	0.153920501330867
179167	25534	285.325803935987	0.43162655752479	35.1264714460629	4.3630497319901e-06	3.93669041537214	0.274799250252545
264636	1799	293.121909483527	0.103015259906819	30.4497108723252	3.03463521445458e-06	4.37187721976079	0.22897215927951
236016	11250	122.242209876359	0.664045351579251	27.1477913213923	1.41901466021295e-06	2.9326688881265	0.130066343629733
249716	15452	215.210886231442	0.651815702390296	31.3955671999408	2.36115774074353e-06	5.56920590798836	0.216965890023857
180043	1429	180.179499646418	0.263765825987712	23.7442261846621	2.74180315138443e-06	2.08504045894369	0.167544119711965
241266	17314	218.956376980236	1.46420056391027	44.2726211588524	2.48638633241882e-06	2.98230857541785	0.234247731091455
162368	1655	232.013259718752	1.18662328470098	40.5793721313721	3.91488942619694e-06	5.80111352575477	0.11160716721788
303233	23182	193.687281851937	0.355908263866218	29.7838322167682	1.7499747298796e-06	3.7958500937093	0.19967614938505
232382	9630	278.308210425197	0.396006142168713	30.3328451187903	3.28118463452533e-06	3.51125073968433	0.201539685577154
361851	12202	196.245381388595	0.886091294392399	32.7175846673023	1.48585627550245e-06	4.22557699447498	0.273836002126336
217748	901	309.881862188956	0.419092876820007	37.5311173123535	3.89896303643392e-06	3.11253035743721	0.284879971854389
210179	3126	268.463348744885	0.985283758136566	39.3173959490419	3.49947437164792e-06	5.60400500195101	0.25872610383667
230636	18462	216.536399655605	1.20784753378784	41.2925823915972	2.57223681478761e-06	3.95616679207888	0.290128896944225
196910	17597	125.391795128668	0.858683585050148	30.7583963158986	1.74465067663438e-06	3.48670460551511	0.26316641010344
356500	18774	87.7105149677115	1.00447253311175	26.1258039345416	6.74061096026525e-07	2.95904478651937	0.275404977193102
323189	23139	208.614874153554	0.345755341034158	28.7999775801869	1.76846241802999e-06	4.84672567178495	0.105717561626807
187556	3409	270.935840250656	0.698713629831405	38.5469952581414	3.95769782512673e-06	4.7208216941217	0.233475873572752
188630	10314	282.000632969092	0.280606641052108	34.2904693703679	4.09587273438967e-06	4.96791674417909	0.129718391457573
191127	8977	197.633851447362	0.476494835103773	27.6696613208561	2.8329990357464e-06	3.64155188156292	0.294445066293701
223350	1273	180.693323302691	1.61566716499231	37.5920367559092	2.21647728152805e-06	2.23677624890115	0.295627289963886
216556	23767	173.295175371707	1.52617997012374	37.2533812982567	2.19241813844104e-06	2.55135478510056	0.182282492984086
194498	25714	184.077810824365	1.17329476849882	39.8895945772437	2.59294578546732e-06	4.29116627108306	0.111959841288626
230866	2320	196.245381388595	0.886091294392399	32.7175846673023	2.32887726710228e-06	3.93400152074173	0.171443122252822
220220	14127	308.940208981036	0.526403117956389	36.3343125753362	3.84348166131547e-06	4.83777852135245	0.116380022792146
206986	941	159.249278451669	1.42754534281344	31.2720899700738	2.10786909751515e-06	2.47263705509249	0.198842409811914
192197	15863	218.87917638133	0.280555924851229	29.5493452399987	3.12007459214871e-06	3.79403449699748	0.284951880807057
278381	20663	214.05891171511	0.509562026231911	27.8695306335573	2.10669108819287e-06	3.20594762382098	0.262978930678219
209651	10014	316.922939641178	0.473119041802329	36.3972891568797	4.14155919320292e-06	2.13529808423482	0.183744345838204
256488	6557	174.767677581521	0.290267254172322	27.1710258152819	1.8668146463689e-06	2.42431491392199	0.146500584669411
312964	2849	272.254894653899	0.979754244728108	38.2378833424015	2.38335342393881e-06	5.4078415754484	0.215425077313557
205696	4496	152.75504265858	1.73479559996596	39.644415515548	2.03458971583254e-06	5.78090332285501	0.11190571594052
205065	21358	226.560369681692	0.189844848214933	23.7243010196658	3.0269102069767e-06	2.75450598949101	0.181143943453208
226692	22784	231.411921166719	0.270087894572687	27.7533572734991	2.796769464606e-06	5.11698175698984	0.14372331914492
279576	10758	198.950716832429	1.26374977287788	34.3697760637879	1.94963250448947e-06	3.21753172203898	0.281214130064473
258654	9737	175.836314465	0.855945261151411	34.4468229942047	1.86250097543966e-06	3.02724448114168	0.120614513801411
203715	12788	228.818773301901	1.23077949435594	40.7216883244146	3.07734211409239e-06	2.34764220484067	0.217598786391318
163383	5873	160.583705776853	0.21339835573186	25.4800956711411	2.69278540786219e-06	4.47461162949912	0.214288504142314
351803	25659	187.553316529384	0.365098340470273	27.0698446180584	1.46060352759991e-06	3.95857215730939	0.266603778442368
223714	14440	132.161848507893	0.720623468085988	29.556917249276	1.61852747787804e-06	4.75425279443152	0.274632363626733
227840	2325	184.198221894439	0.160535338941174	23.6662789470359	2.21494321771634e-06	1.7502758691553	0.259851692430675
189301	4073	178.081618945614	1.21491635994804	40.4357044043711	2.57734954610034e-06	5.1774067649385	0.209165001707152
182227	12738	252.330284605534	1.6831350502341	44.4038217765527	3.79370701506549e-06	4.81248999049421	0.238098718132824
228084	8504	173.924842394964	1.60668438791495	38.5832558336758	2.0891707332406e-06	4.4831289203139	0.180890718940645
264504	17375	164.398278417335	3.37965703780337	47.1892392310601	1.7028333871672e-06	3.91474321496207	0.295967844640836
216909	4599	239.879760595893	1.70086810989532	44.4963245764978	3.02986424514608e-06	2.22547944565304	0.182327217701823
205662	4135	241.408797818636	2.81848024366428	47.3818813121241	3.21592694142039e-06	4.45529549592175	0.103406913764775
327544	12449	182.051389365786	0.372930394996576	29.4195834325833	1.52276008648999e-06	5.94326509977691	0.10662620998919
194616	4338	185.274383670191	0.430349143333549	30.3689356356983	2.60821849771452e-06	5.7911716257222	0.166772058652714
194354	16183	194.033083114525	3.84306363524948	55.1952880735258	2.7352021979738e-06	4.61525276466273	0.284160858765244
171312	31276	204.320023420514	1.08765437238979	37.5999368498897	3.26761047727888e-06	5.96346789726522	0.138856317754835
203354	8946	163.16730492467	0.817613664491557	32.4673223756128	2.19830301898356e-06	5.7234565266408	0.244098560139537
287057	10176	184.198221894439	0.160535338941174	23.6662789470359	1.75802249283066e-06	5.93090264545754	0.12901168288663
257907	1643	118.482212497246	1.24241655497173	31.1179302326953	1.2586273399416e-06	4.85695055534597	0.209677744284272
158545	9453	203.239459804132	1.04597979524257	33.5727095583596	3.5120655827654e-06	4.31708993960638	0.111123109422624
177630	4584	214.258394662545	0.541990518556031	32.98701830997	3.30467432553808e-06	3.52401478879619	0.271825385140255
191679	1662	251.278509301792	1.42400897302514	42.3865356320737	3.59159987301532e-06	2.60882018913981	0.234434591978788
235024	909	145.492053872768	3.7734341400776	47.9274667784077	1.69603260422215e-06	2.80258352158125	0.158410830236971
188716	18898	214.232459258844	0.437779581664482	29.5926340064837	3.11016683558775e-06	1.65198803390376	0.262453914806247
252529	15466	180.179499646418	0.263765825987712	23.7442261846621	1.95479515138739e-06	4.59397888986859	0.2002575205639
310440	18284	208.161097880204	0.170501008187181	26.047687117563	1.83708406698229e-06	5.89407852978911	0.228457336174324
193495	22650	152.512574766579	1.64545559961214	34.6116929832108	2.15944944620464e-06	5.73369228781667	0.17921513193287
251450	6863	148.300408082042	1.27611284353122	39.4423678930093	1.6158380906582e-06	5.39240473648533	0.289427699288353
260481	9341	197.791659617387	1.12646424287267	35.5127551904228	2.08036270536375e-06	5.86837951722555	0.271348396642134
237294	16930	190.636239481423	0.647298389359255	33.1383461718757	2.20102938579312e-06	4.59573424898554	0.132994866743684
296161	5023	195.0349739258	0.302722994847273	27.9732597345471	1.80422943708746e-06	4.56095949502196	0.123899850575253
179578	4918	195.323527852933	0.323513163021917	30.4888151322832	2.97994717070985e-06	3.73234163084999	0.222650990309194
189301	4073	178.081618945614	1.21491635994804	40.4357044043711	2.57734954610034e-06	5.1774067649385	0.209165001707152
195838	30059	155.980790469042	0.871206074799957	33.7767150477486	2.1821333521688e-06	5.12599195295479	0.288622118439525
264373	6031	316.3620332041	0.616354153176596	40.665871218509	3.27849400827463e-06	2.41787739959545	0.120425409264863
199114	8602	149.60885128796	1.08093580372939	32.7502923073127	2.05855572085655e-06	2.74396970041562	0.268975201994181
