HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
262043	12494	180.831196195514	0.130694520107771	26.2013096138596	1.89063602073793e-06	4.46176297240891	0.255141929863021
221780	7652	218.827805372223	0.309772695707657	25.7194062025882	2.703256533035e-06	3.03256787918508	0.230314128426835
184520	4728	231.805907429272	0.897080804938591	35.8634323822717	3.44182027903976e-06	5.82312446529977	0.188566613011062
250338	11363	183.284965737543	1.12525802283376	33.7049617309844	2.00589040042567e-06	2.77014667005278	0.229807014577091
220235	10365	215.966137231166	0.931130563352212	32.7716829667787	2.68662132362555e-06	5.6530890497379	0.238016455247998
224346	22441	145.492053872768	3.7734341400776	47.9274667784077	1.77675718209688e-06	5.66644688649103	0.289772859495133
178173	25995	188.139356268374	0.3343379500366	30.9591680345091	2.89297643945059e-06	4.15122900414281	0.291133443173021
248991	18178	241.990592643127	0.620573282268611	36.2977283397391	2.66269835074225e-06	5.9799130896572	0.136245699133724
193439	9579	112.734275332151	0.836534691967264	27.1949145503532	1.59668437237198e-06	4.38078239781316	0.16653621243313
244628	27579	274.408854914277	0.172851433765282	28.8507623787405	3.0732585066179e-06	5.65934755594935	0.270101575087756
258326	21186	184.269614828439	0.823682680784477	36.5090824626702	1.95430680536974e-06	5.12207506969571	0.283065029932186
208004	25848	224.443330295805	0.779637653207602	37.185411991862	2.95625677240407e-06	4.27672841039021	0.249768785899505
214337	22575	349.765704716152	2.40853739051737	57.497477079161	4.47082027228983e-06	5.85320196510293	0.207733256369829
287530	13883	188.547817428369	2.6979431540381	50.3935535129604	1.79657553235297e-06	3.19303415052127	0.259933377895504
195209	14351	154.186901894828	1.51051835146343	33.9312956858337	2.16398766555337e-06	5.69944070710335	0.178999546682462
226677	6602	184.863041175426	0.241719993786611	27.332886585792	2.2343426347275e-06	5.38182116195094	0.20349428653717
186304	17590	176.826455944153	0.551810185028693	29.1929989126378	2.60035234714558e-06	4.1982232988812	0.17742543593049
222124	17243	179.965624687303	0.452472641852338	24.4529955595479	2.21973540001356e-06	2.32379749661777	0.286132200295106
321363	17255	140.619087337201	0.300493556331096	23.924977190671	1.19882430001767e-06	3.60766092385165	0.109313481394202
214989	21295	226.776307206479	0.217222045812178	31.3774392227292	2.88993832824297e-06	4.60378057113849	0.208759484114125
228091	11867	180.179499646418	0.263765825987712	23.7442261846621	2.16423473431528e-06	5.24995170836337	0.184730006381869
199445	6278	197.499639674887	0.611732864592195	34.1551451480625	2.713003099696e-06	2.66451663547195	0.143471069587395
205545	18428	263.623603958914	0.252838103227799	31.6882055402496	3.51386046463064e-06	4.82394139689859	0.271368791908026
254132	9094	152.994568582965	1.43469947924955	35.1280965766479	1.6493916610154e-06	2.62942322460003	0.112058571726084
225480	8874	155.307112090646	0.802249054526932	31.9262996256015	1.88708061572932e-06	5.07123881543521	0.205417245998979
276406	12145	104.121590545481	0.678869797185934	26.5150204679242	1.03204934636533e-06	2.69930491573177	0.11000946611166
214737	4302	165.138196289775	0.867366901914038	34.1912805260865	2.10691876338281e-06	4.49110811494756	0.258247718960047
152445	10599	362.96570982368	2.27739521221326	51.2294337376541	6.52318280203783e-06	5.98484221869148	0.296586873428896
191509	21588	153.876210455564	0.721500537039603	32.0557368089168	2.20135167946346e-06	5.92744545196183	0.267993035167456
154117	28295	157.540009414338	0.734890364609731	33.2521448304757	2.80057660186009e-06	5.1182552666869	0.148032478522509
170200	22727	313.338617361635	0.406026703774056	35.432979481601	5.04384233474937e-06	5.99584992800374	0.25489790472202
176534	15029	285.325803935987	0.43162655752479	35.1264714460629	4.42812450480628e-06	3.71591068140697	0.132886213995516
204641	9194	282.350607300635	0.90345188555711	43.7571792897575	3.78009933333483e-06	4.36470564769115	0.277223816979676
303567	5177	213.532852925034	0.548190657738883	31.6778327179453	1.92715780985123e-06	5.35337626095861	0.250137313362211
170345	8065	239.702823588371	0.157326883103285	26.7632512000449	3.85523534371818e-06	4.55905068211723	0.208827042812482
211543	3204	158.589285348107	0.582941843595115	28.6066177383115	2.05391429985648e-06	4.17963680473622	0.186298587918282
242260	26998	169.456604176658	3.75005046932282	52.0644658760858	1.91639011383285e-06	2.97536073101219	0.149612235324457
173513	3979	131.917593210047	1.14254110360936	31.5703514342829	2.08294516024257e-06	2.93959606694989	0.18751257751137
246078	21106	186.513299679038	1.98235766932901	41.6046170567495	2.07655841475632e-06	1.62599830760155	0.296883187117055
199445	6278	197.499639674887	0.611732864592195	34.1551451480625	2.713003099696e-06	2.66451663547195	0.143471069587395
200658	28447	191.872578086938	0.97646977526785	32.7473780689407	2.61977242935042e-06	4.31039349781349	0.236074781930074
255317	17269	154.186901894828	1.51051835146343	33.9312956858337	1.6545309094381e-06	5.75831296958495	0.296914961840957
301172	6705	228.917714637773	2.63541409084666	49.620664045547	2.08243734784577e-06	4.62624532263726	0.269961418444291
238470	8513	216.69576426335	0.634318801154247	35.7110755006535	2.48956692824691e-06	5.20289960049558	0.236585846869275
279711	12065	182.051389365786	0.372930394996576	29.4195834325833	1.78316523043168e-06	4.69016832404304	0.239839407335967
155818	18837	236.563857608877	0.945554496014835	36.9583640929885	4.15946911032448e-06	4.1818418718176	0.22724647060968
173227	7653	190.125835082713	1.83878050534485	41.2485701944619	3.00699486140583e-06	4.41525044851005	0.298525677993894
277012	26541	194.58480325089	0.83589032644107	34.4542039951648	1.92449803619496e-06	4.21103553660214	0.28407550570555
201257	7233	213.069140401381	0.677920714417809	29.9378302618055	2.90052554491434e-06	5.13343093288131	0.131847647530958
235999	10937	147.357097254281	0.251537086872157	26.431117761327	1.7106770565522e-06	4.35975651419722	0.219286165060475
271586	10013	179.342803984877	0.528868161416183	28.5482176370065	1.80918805794029e-06	4.51255439501256	0.278727105120197
262292	16148	157.415995675765	0.706671264758448	35.0245061427572	1.64426174066135e-06	2.70978340320289	0.201027884846553
224847	7817	194.71413183522	0.658273661823242	31.4092842645476	2.37256167478781e-06	5.17334256658796	0.239019346423447
214698	27233	113.964589945724	1.44493510298352	30.5710103366138	1.45428347388404e-06	4.47457994171418	0.26516205673106
191567	21907	308.940208981036	0.526403117956389	36.3343125753362	4.41835771012175e-06	4.46821978606749	0.194671447202563
135017	531	148.675048345184	1.10362378974386	33.0666755438003	3.01687120566926e-06	5.18521655711811	0.15659556100145
263654	22169	124.472959085912	2.36458875770853	38.6340179170939	1.29344446021994e-06	5.28163243678864	0.265333004621789
230769	13703	291.438108062306	3.1024378240407	51.169063461791	3.4599992634787e-06	5.70772804040462	0.136623976798728
253835	6319	192.231438746351	0.676703967035919	31.457334295753	2.07481819298915e-06	5.09739874256775	0.256016382202506
239676	14982	169.984264025675	0.616215004225131	29.2269158776304	1.94308279677193e-06	4.37887500145007	0.127357310149819
286116	20190	135.54493200346	1.27891771033818	33.1294084081195	1.29792104632971e-06	5.73175415920559	0.254901433363557
245970	9701	173.845261475043	0.869543041701591	37.4705341887634	1.93636779933674e-06	5.84783228952438	0.267726217815652
363117	21634	146.884183975093	0.718385227084682	28.1008154872274	1.10824451030816e-06	1.56546261871699	0.102974138921127
293724	13445	237.889193031483	0.79156415090076	41.1060394998665	2.21892393466276e-06	5.28827469272073	0.210898741846904
255197	13329	166.681750505054	0.14270836022541	22.9928204325057	1.78945022923793e-06	4.08663972630166	0.178279021568596
307012	22613	139.413314634246	1.20729273389078	31.0970802365643	1.24410214150967e-06	3.46746531932149	0.264195537706837
241767	6388	353.114804929292	0.23398990454559	30.9033954006717	4.00152966171598e-06	4.18696817150339	0.294085654243827
289238	16266	208.133845523491	1.20347152656265	35.1744435152253	1.97148961672736e-06	5.89002055290621	0.239741643844172
255254	8001	194.28338656008	0.42362233065441	27.9489440672714	2.08530816696128e-06	5.10614376864396	0.190782367996871
193741	13849	140.619087337201	0.300493556331096	23.924977190671	1.98851958814385e-06	4.19040937442333	0.293943375255913
273022	9818	151.466768366907	0.200316757920714	26.6887992770495	1.51994142442941e-06	5.58306771609932	0.139492966001853
188451	7892	212.56812996456	0.823017594389261	33.7626154596767	3.0903441120454e-06	3.77592921629548	0.258664163202047
183559	24599	154.693473476272	1.2272789922575	33.7789262263397	2.30889106800228e-06	4.00233366305474	0.193517650663853
267583	19905	262.784723188763	0.641063362400767	34.3583983847183	2.69059748086627e-06	5.13111320568714	0.107851734245196
159665	13265	293.121909483527	0.103015259906819	30.4497108723252	5.02974180072278e-06	5.21506807242986	0.279583327844739
236511	6906	212.27061328206	0.65042848901703	33.0992141751345	2.45892717066199e-06	4.90438437927514	0.259510286618024
324984	16823	111.81033600454	0.140570580311391	22.2093476910015	9.42599290068653e-07	2.44777483202051	0.119623920274898
176516	24794	253.010996812059	1.18915625192807	47.3795132702512	3.92701405642391e-06	1.99984628485981	0.291195765789598
217983	22315	191.872578086938	0.97646977526785	32.7473780689407	2.41155638801465e-06	5.95506848744117	0.291141282813624
200352	2023	281.14281916986	0.364186170751421	33.2443121239148	3.8445051663847e-06	4.52292984898668	0.188254142738879
262623	14024	206.909665753732	0.882808706741669	31.5829939769539	2.15851542547898e-06	5.31048691947944	0.24233240634203
241130	9508	254.620921449123	0.432120350923554	32.6315350592077	2.89301026671934e-06	5.69689515139908	0.295853776857257
183970	20118	231.411921166719	0.270087894572687	27.7533572734991	3.44624266712216e-06	4.85867730807513	0.212955717649311
206038	8165	226.411493419532	0.836620769933754	36.8399324190871	3.01063620023188e-06	2.16780514887068	0.237738795485348
182595	10793	196.232731689208	0.602850735774663	31.3478815143644	2.94435183020448e-06	2.63053237146232	0.175672155153006
154576	16211	190.500782351138	2.38369525695476	47.0436023586932	3.37646175115771e-06	3.95651567727327	0.270441175391898
239666	7504	156.353860177791	0.37385831016219	22.7358364949841	1.78734881131711e-06	3.44590061134659	0.113730569696054
344231	10594	251.534170719541	1.09688581558069	29.8616667749807	2.00195425252262e-06	5.77900220663287	0.242189600504935
317224	15416	173.298201325379	0.60149955251984	25.3595000313772	1.49670136141109e-06	3.2010399797	0.219267928553745
248874	2723	141.612892198366	0.544020886528074	31.0174928710184	1.55894358820474e-06	3.42579332669266	0.186938777612522
224641	21499	248.751160200904	2.56114865512758	51.9682549492842	3.03377401252524e-06	3.61751874291804	0.21501730713062
234293	12299	198.37802207038	0.641733710424258	30.026966065925	2.31975103963758e-06	5.58531500597019	0.218199016805738
249564	16147	181.084882177051	0.347144794639258	25.2030254492166	1.98795885972589e-06	3.92154564487282	0.262626677751541
187653	5624	201.232640053856	1.29277065799438	37.9046395780277	2.93798820971375e-06	5.23810198029969	0.241496009845287
224936	15674	187.553316529384	0.365098340470273	27.0698446180584	2.28440402078916e-06	2.53336966736242	0.200398760521784
196195	11987	164.836305586673	0.565568137349836	28.2159186382827	2.30182378080897e-06	3.42002219567075	0.204808764811605
218755	8425	165.477904593524	3.03078766148589	44.4812383292756	2.07247433052519e-06	4.69098881911486	0.251756325783208
252237	10712	183.743723418621	1.73440364893686	35.9789564688815	1.99577168068475e-06	3.52035487792455	0.220867624226958
141645	19943	176.826455944153	0.551810185028693	29.1929989126378	3.42021281148372e-06	4.75419117801357	0.28722641938366
215983	2085	101.017309522037	1.056078253066	31.2639572463525	1.2813959992924e-06	4.73230685445014	0.29043004475534
133990	5121	156.158458047721	2.87516278844942	45.5593018382569	3.19300986574792e-06	4.08460359962191	0.1741098807659
141113	26673	254.038073229972	0.609476928370939	38.597553663824	4.93218003428462e-06	5.42261546140071	0.11873568627052
254869	2672	216.550176582441	0.141759625820063	23.7630543871915	2.32781607422004e-06	2.50035661133006	0.299373415671289
211902	19823	161.189676193926	2.49281220069108	46.2324281985265	2.08405560691374e-06	5.62237588316202	0.197435863874853
171272	7211	193.256053676615	0.633025764653755	34.1977723076887	3.09139053791574e-06	5.56349670456257	0.136161091038957
238498	12922	125.185872210125	0.864783830844661	29.2185540001824	1.43806234164021e-06	5.15032780298498	0.177320449892432
260418	16262	212.586033925771	0.182729562148529	27.814917733628	2.23651011146538e-06	4.9627581636887	0.162108322838321
151507	13354	246.067175592271	0.393827316843227	30.5960900441405	4.44967325244561e-06	4.03883856127504	0.128791479161009
179102	12559	260.959547005137	0.511061755486031	35.8252003580731	3.99190217321846e-06	5.85322069027461	0.299693157058209
180888	30137	139.413314634246	1.20729273389078	31.0970802365643	2.11155127299305e-06	3.41675821971148	0.279659669240937
237555	20539	150.253923402967	0.117321783164406	20.0745293101341	1.73288116295453e-06	5.93456678499933	0.296650600014254
249114	27587	197.633851447362	0.476494835103773	27.6696613208561	2.17355350042591e-06	4.99586769542657	0.115809000004083
175585	2286	249.721215396685	1.31559163894833	43.005844626298	3.89650433360239e-06	4.51379137951881	0.264013325702399
272273	13148	168.581516434397	0.160749610139318	24.2059965019376	1.6963384849523e-06	3.32185215968639	0.203897592471912
203715	29259	225.711753918924	0.675616098890863	35.3441648097528	3.0355563748431e-06	5.5428723822115	0.278135660011321
251447	10738	192.544997214059	0.494515973181522	31.6458746659276	2.09793928864727e-06	1.7557372081792	0.124027638835832
298055	11392	232.919313134712	0.700372376896467	36.1799510243103	2.14099781744531e-06	5.97954302548897	0.251763189351186
254869	2672	216.550176582441	0.141759625820063	23.7630543871915	2.32781607422004e-06	2.50035661133006	0.299373415671289
201767	16308	175.086703405105	1.06036191891739	33.963148152643	2.37744328046782e-06	5.48602201289032	0.22962995832786
216932	6418	249.395044357705	0.626521094507115	35.5676551307124	3.14971555201952e-06	5.93006215011701	0.174055568035692
174037	17581	173.043758487576	0.187097733516908	25.5690068782438	2.72409021648878e-06	3.95881825732067	0.220575956488028
219563	18074	188.090556470957	0.660558779513029	30.5301276748621	2.34701016597111e-06	5.91226973442826	0.252556840982288
183846	19163	177.046368639951	0.369054142981128	24.2028077299627	2.63839596302908e-06	2.90151614521164	0.164674071175978
250843	4956	182.864169278166	0.414335821114012	26.3139056582556	1.99725614846645e-06	5.90325052163098	0.122363705653697
203797	23880	147.701742233109	1.37184737739174	33.0279473826437	1.98561464343425e-06	5.42539790016599	0.223834773525596
285982	17312	184.856363141223	0.259788432700652	21.5474288545585	1.77093589606342e-06	3.14097156724893	0.181487805116922
218381	21929	238.182649348858	1.18937639699743	47.88425960225	2.98815008492269e-06	5.69358404399827	0.287957708444446
211486	5290	243.375495910629	2.11349659924189	45.386002365571	3.15284312236775e-06	4.69472419226076	0.154449580283836
222692	2476	184.428988815545	0.759639466054731	34.1051428013984	2.26898541871512e-06	4.58192942524329	0.119968134537339
262291	18643	171.649898384097	1.65081461976678	42.9552221132757	1.79294636187672e-06	4.04385824839119	0.215003604069352
297081	9224	239.342663456425	0.114901562713705	26.7111070631005	2.20725433312178e-06	2.32889755885117	0.14341470929794
208114	15419	190.73764762512	1.02353974105603	36.1332886913167	2.51097426219797e-06	4.88236628368031	0.243924498651177
252591	16286	178.819648362286	0.563132693810385	28.9479943935376	1.93956572018869e-06	5.73837047629058	0.145268491189927
314526	6079	201.674382925193	0.802425209360459	34.8430718311812	1.7567150440963e-06	5.51696632511448	0.248270549392328
226395	8421	156.296457293355	2.76352808731046	43.1489995984083	1.89142636558488e-06	5.30849181697704	0.289202048722655
190394	22627	145.458910766161	3.99219829826515	43.131721325113	2.09312039109902e-06	2.82460940605961	0.20277112647891
205647	4846	187.543901977584	2.14651870625845	46.1634358888902	2.49854804362635e-06	5.92311343713664	0.129582516849041
355792	10925	150.24403195502	1.30197175922522	31.1063373665179	1.15693294061776e-06	4.77454741462134	0.151725864503533
203797	23880	147.701742233109	1.37184737739174	33.0279473826437	1.98561464343425e-06	5.42539790016599	0.223834773525596
330470	8047	219.760329584332	0.952786673629772	42.645892463805	1.82189940010166e-06	5.64475560968276	0.249474261933938
368967	25018	235.979214566762	0.385287399509248	32.1677208618252	1.75223907849027e-06	5.79211804736406	0.155669927177951
220959	11229	188.08171364136	1.07130296020503	36.5816306049482	2.33207231269472e-06	3.86918398062699	0.159469978511333
249564	6929	214.066633868933	0.7043092751311	34.3801298498902	2.35003417323026e-06	2.773536796798	0.130020366609097
237952	20775	151.902996786042	1.73412083598812	30.6995147618697	1.74897707913513e-06	3.03485356655437	0.1605698030442
164394	19174	187.553316529384	0.365098340470273	27.0698446180584	3.12569012749997e-06	3.54166199744213	0.138779934542254
202593	12962	226.949645764646	0.513175673699309	36.2634771293507	3.06910826835078e-06	2.51739932550117	0.197232446959242
307477	24411	274.408854914277	0.172851433765282	28.8507623787405	2.44507745931215e-06	3.59328156465199	0.22554083224386
219744	26253	180.758039965281	0.256308030166053	23.137258752312	2.2536565583324e-06	4.12506385613233	0.153920501330867
230024	22711	272.254894653899	0.979754244728108	38.2378833424015	3.24272172021001e-06	5.68410610430874	0.159378212876618
191545	18178	192.551278955302	1.45488023284491	36.6264712173788	2.75411913943184e-06	4.36696075787768	0.166639142716303
187391	3757	180.831196195514	0.130694520107771	26.2013096138596	2.64381925910118e-06	4.03495272353757	0.271951351314783
293607	19934	274.486702975059	0.358614140230681	35.5668813777382	2.56130938402433e-06	5.36092814616859	0.184338136063889
292014	10811	117.181611327001	0.812376097267469	31.5716352862668	1.09941821448607e-06	5.84746044524945	0.234659333294258
187796	11888	194.962649642044	0.571741029628302	28.2799541457168	2.84427914116723e-06	4.25448163447436	0.247142461221665
131310	5178	317.506367778167	0.242608499809347	34.8335113408031	6.62463224176537e-06	4.69240243022796	0.133263335889205
222083	13198	193.884019627243	1.00758425903549	38.0915128860688	2.3918494205732e-06	5.95215116709005	0.116447406355292
160793	19286	173.501711263463	0.5785368867257	29.4520302067716	2.95626771156999e-06	5.02534864051268	0.19542270116508
224327	19592	129.844048283522	0.499536804325492	26.2327317743287	1.58579715587063e-06	5.1973565913504	0.291893770406023
307129	8766	206.176348471348	0.474386528014368	31.1402541416482	1.83918388735899e-06	4.62839582876768	0.20211751870811
246689	10877	333.615782931978	0.306176616470929	33.0263800866372	3.70513417156523e-06	3.6902822497068	0.250624446989968
263834	7239	275.529693156529	0.104088194801086	28.9172526561332	2.86117737540167e-06	5.9332041075686	0.254877149127424
223007	6594	148.571650343713	0.854333686276803	30.3873053561246	1.82525937472831e-06	5.66542643902358	0.175451562041417
223952	11283	205.247224266513	0.385336576034541	33.0413237778453	2.5109003821087e-06	5.393621060648	0.226133883791044
178693	24006	209.640133376238	0.509888390422194	28.8710580551158	3.21420833383463e-06	5.85336451954208	0.237161660380661
243761	17253	176.472468868749	0.357334525078546	23.648677503254	1.98344368491582e-06	5.5632832730189	0.224229657929391
258506	24248	125.07571293007	1.62084671825645	34.3335940839731	1.32559084164306e-06	5.26573875371832	0.130669219046831
194498	25714	184.077810824365	1.17329476849882	39.8895945772437	2.59294578546732e-06	4.29116627108306	0.111959841288626
166462	8122	137.000960543079	1.75434045274648	39.2638849108088	2.2548395272092e-06	1.82025957643054	0.222401817562059
150489	7379	142.702491054484	0.419262848356109	27.6878598877754	2.59796881444089e-06	3.78867850697134	0.130893605016172
170992	24957	190.705009075644	0.577814229316545	31.8565901238508	3.05557848858176e-06	1.71931317541748	0.192162101622671
142873	5614	173.463685842309	1.78555004381607	38.5176889145819	3.32633160156528e-06	5.93001667934004	0.242850315803662
145162	17349	174.021940357967	0.656466425506617	28.7547994292927	3.28441630273002e-06	4.10197907534894	0.135277358395979
205065	21358	226.560369681692	0.189844848214933	23.7243010196658	3.0269102069767e-06	2.75450598949101	0.181143943453208
256424	860	160.15558595488	1.13277008306075	32.5838611164878	1.71115974820471e-06	3.21717138611712	0.199861114146188
180062	17764	391.554724817309	1.05106428130167	48.474977116213	5.95768496813516e-06	3.96635346882977	0.237599367834628
197237	3470	162.454762168966	0.527643975526872	29.7777469682358	2.25658238661584e-06	5.8325917191105	0.268929370166734
199356	8737	194.715575645591	0.343721264618172	27.7523178064751	2.67595322205434e-06	4.82496272446588	0.153899926645681
159554	9357	205.370402161477	3.73086138252431	57.4155326929522	3.52644644483273e-06	4.42336853861343	0.294083756487817
285360	9958	120.284059951043	0.89540307743708	31.0436543077411	1.15484079663893e-06	4.59895920613781	0.168065695045516
255477	8762	216.550176582441	0.141759625820063	23.7630543871915	2.32227619324004e-06	5.09065491578076	0.231550806900486
178133	5574	158.894558578336	0.280484995066045	22.7461470277133	2.44383442567557e-06	5.36523733916692	0.188544659642503
197544	6217	190.645575108929	3.98697947344688	52.3307703286516	2.64405218145857e-06	5.04268366622273	0.143881821539253
178330	6528	189.725839901896	0.727398393697463	36.2855165752102	2.91480301491073e-06	3.62730531895068	0.152092245547101
184520	4728	231.805907429272	0.897080804938591	35.8634323822717	3.44182027903976e-06	5.82312446529977	0.188566613011062
198114	11873	222.27663011367	0.118813946518474	23.1332616549989	3.07387195657336e-06	3.76657856523525	0.281061097513884
208303	5394	193.884019627243	1.00758425903549	38.0915128860688	2.55007894686663e-06	5.52164666878525	0.124415170541033
226338	17444	225.818412099362	0.205836573801488	31.0469857490558	2.73343663500668e-06	3.15014124882873	0.214618515688926
233311	13106	224.399272710465	1.58018399154475	40.642775134285	2.63507733443291e-06	5.40144209819846	0.213099885825068
171312	31276	204.320023420514	1.08765437238979	37.5999368498897	3.26761047727888e-06	5.96346789726522	0.138856317754835
254177	5144	188.341819289748	1.08429234605745	40.6093442882896	2.03010100975098e-06	5.28474599635229	0.25570313623175
149640	6136	179.350192230871	2.08662670515312	42.0750597134097	3.28368343807551e-06	5.54985618393403	0.252333288360387
196037	20168	184.951106497639	3.93732582948414	52.5791215443917	2.58479450444306e-06	2.27743715245742	0.229296388104558
255776	20605	227.857753691242	0.224376127387657	27.8120861025162	2.4406817619017e-06	5.54885225300677	0.200132563570514
254891	9167	154.749273388337	2.07316878940774	41.4245440968901	1.66334084774606e-06	5.59029884578194	0.264533274900168
254132	6471	150.393688888883	0.846203893119091	30.7762762321557	1.62135230433459e-06	5.03888596419711	0.276128078391775
264327	13182	207.58870426795	0.592710292272125	32.8952166737487	2.15163859944907e-06	4.28748741291929	0.150477275392041
211753	5229	190.201955249897	0.630073363167701	35.6826689597498	2.46089192247568e-06	5.14314871130046	0.196856989758089
174356	9237	216.325802842063	0.427771452882182	32.8600727930256	3.39921443738104e-06	4.34349210583605	0.277100391779095
298121	23158	155.307112090646	0.802249054526932	31.9262996256015	1.4272692538756e-06	5.67387859616429	0.205159773910418
289070	20045	250.596589322008	0.402771360410848	35.8677743530645	2.37508561297432e-06	2.4202736557927	0.211412688996643
279572	17597	147.097092626801	3.47896517041409	51.6722514875729	1.44150964053665e-06	2.06533089873847	0.281693334225565
282908	2713	283.274352751886	0.45843418648284	32.6559984797608	2.74327384566168e-06	2.01840890944004	0.202037334209308
310440	18284	208.161097880204	0.170501008187181	26.047687117563	1.83708406698229e-06	5.89407852978911	0.228457336174324
225031	8801	100.702081535836	1.30016315063691	28.7039402268027	1.2260360296884e-06	1.88333612610586	0.248791754199192
244505	9886	148.042872206376	1.28284054621825	36.7680714314924	1.65884914482098e-06	2.87333787884563	0.199161509983242
168723	13960	210.039551127107	0.732090913710153	34.6105724345229	3.41062466294324e-06	5.63968954968732	0.211269988352433
297978	5845	112.734275332151	0.836534691967264	27.1949145503532	1.03652292554237e-06	5.4406875843415	0.173970738518983
348525	26337	202.781409749262	0.132702653946211	24.692548518482	1.59404779043788e-06	2.8895239677513	0.251902946317568
297362	7659	175.967132497897	1.09213959038102	35.288566353689	1.62126207407453e-06	3.76095534861088	0.230799204576761
332262	14326	125.353277410762	0.286693531436287	22.9071785186071	1.03362297446537e-06	2.47369573137257	0.15948858265765
168746	14421	236.439597676799	0.153978620333473	28.9041100768891	3.83878562847394e-06	2.3103229701519	0.145022401725873
197544	6217	190.645575108929	3.98697947344688	52.3307703286516	2.64405218145857e-06	5.04268366622273	0.143881821539253
259236	22797	185.986997544713	0.236056793015328	22.0131633253874	1.96559666840532e-06	4.86344879656099	0.199606548435986
195838	30059	155.980790469042	0.871206074799957	33.7767150477486	2.1821333521688e-06	5.12599195295479	0.288622118439525
290162	19576	128.288130253971	0.398801542952105	22.323235593174	1.211303787067e-06	2.61091289680917	0.254529325384647
179578	6827	180.907762671076	0.350408385455536	30.7460858838445	2.76001350916122e-06	5.76801375369541	0.28292197464034
147060	12377	121.035252135981	1.7041991219096	28.8741044258681	2.25488528838254e-06	5.77110470936168	0.134806490363553
176535	17067	198.950716832429	1.26374977287788	34.3697760637879	3.08760561404338e-06	5.67686970345676	0.246244871616364
