HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
285069	18089	230.533590779651	2.63698854543085	49.4288160844112	2.21560000858865e-06	4.33151776506566	0.27143840692006
228559	13905	221.736636009652	0.466184863126052	33.5941829257862	2.65794666980148e-06	3.91099788935389	0.116078426036984
215040	10024	154.293633578936	1.93847338868444	40.6599188600242	1.96578442977077e-06	4.59158202703111	0.253085715137422
407083	12445	226.170148731147	1.0829830455017	37.0635637756463	1.52215701244963e-06	3.84625082428101	0.209900835109875
408965	9826	238.078427571695	1.58728249984231	41.5294948599681	1.59492784120887e-06	3.54969874536619	0.140395265491679
231476	18572	120.133155143939	1.65634802531435	32.7640323187941	1.42188361601722e-06	2.36769981938414	0.291026908392087
231018	11813	195.323527852933	0.323513163021917	30.4888151322832	2.31641237055872e-06	1.76719262951519	0.114344021026045
303088	10240	161.078563972575	1.16268979948956	32.6817730279817	1.45604951093886e-06	5.59431523794774	0.154192908341065
293179	15670	316.802900887459	0.378934486452639	38.778540977443	2.96048882463043e-06	3.67519150476437	0.211974862683564
226949	24234	169.984264025675	0.616215004225131	29.2269158776304	2.05204831217194e-06	3.01163709559478	0.276898799743503
278617	14447	295.334878380727	1.28863521290608	44.6149386260473	2.90411802976086e-06	5.80175870389212	0.253247622214258
295681	14587	236.719154601432	0.116449127460363	29.3428568957611	2.19339635974249e-06	4.14536009822041	0.252921386156231
233964	12728	265.795059054523	0.482215925353861	37.0644579432608	3.11246876119945e-06	2.94398088671733	0.287548183370382
189727	20882	252.526798413976	0.39001409742717	36.4557167207013	3.64657767334154e-06	1.80621099856216	0.234430476091802
262744	6725	127.904287400567	1.37487478621839	33.7211742458924	1.33370392932677e-06	1.88327577535529	0.227926244121045
326279	7106	226.285240960189	0.287496168947571	30.2131719576846	1.90009030392545e-06	1.67779497185256	0.17066617240198
334502	10375	177.678588044935	0.919360706243907	35.5984411779659	1.45526978068264e-06	1.80698051385116	0.125306021049619
253371	20500	172.707544113951	2.42370401422588	47.8016878871893	1.867503991131e-06	2.61168747581542	0.294082474894822
265723	19900	226.325476732367	0.947799427910118	37.7119802547093	2.33351948934326e-06	3.54075213975739	0.192342638270929
265346	11304	289.930989728104	0.578099315529956	39.7454691829266	2.99356869410933e-06	4.94804840662982	0.29609398143366
290539	10465	144.556902011474	0.946022666956554	33.6069599820837	1.36314335383804e-06	5.95209672662895	0.226738738780841
239468	11852	168.285789946688	0.852537069789034	36.7464214963969	1.92533849515613e-06	4.78882326884195	0.257308498304337
231070	15630	180.693323302691	1.61566716499231	37.5920367559092	2.14242524269395e-06	5.81398870947305	0.143573848996311
370300	16872	188.741752802825	0.986048935903681	34.3006206640214	1.39643719311499e-06	1.74709624657407	0.243829181883484
346653	12571	171.29414021686	0.481660742828605	31.875954724417	1.35380052759609e-06	3.50081484694965	0.211329351551831
403748	5802	222.112821446228	0.565208110883136	36.6441396240168	1.50719824726035e-06	1.57457499951124	0.290255494369194
219940	5466	194.28338656008	0.42362233065441	27.9489440672714	2.42012935732261e-06	5.48134069272783	0.157637183042243
293443	9941	277.700352033149	0.58334102684036	36.6482497701967	2.59274503832976e-06	2.04188084299676	0.118722309172153
376726	19931	261.770729201865	0.254809519914895	32.2735889367252	1.90371803381001e-06	2.36589290003758	0.100430895015597
466420	22969	211.569037578505	0.360794273775062	30.6415896536274	1.24274516282582e-06	3.61782739707269	0.239045831374824
333031	13473	226.966636512493	0.573977386998259	37.3946846373684	1.86717272987827e-06	3.7185268033063	0.183951318822801
315961	8058	153.871655533264	0.493287975178645	26.515406784689	1.33423485665379e-06	4.35646638565231	0.217463213670999
274959	22967	153.871655533264	0.493287975178645	26.515406784689	1.53319651127328e-06	4.21312835533172	0.159693534718826
406272	20771	215.559586429487	0.455711191031351	35.8424502242622	1.45364241049311e-06	3.37792085157707	0.204372236132622
379324	16985	213.568978661965	0.822605985702474	37.369135682812	1.54253485011451e-06	2.40505281114019	0.256407310720533
208694	13223	204.517162041009	1.15107461411945	39.9549227414862	2.68489267488847e-06	4.86001651303377	0.130531216599047
204842	22184	245.718609267775	0.309663140992009	31.4212567947805	3.28644354784068e-06	5.16005417809356	0.116250584553927
324126	14265	299.083541042054	1.3735715948423	55.2720491749548	2.5280507017612e-06	3.17531444469932	0.261677757045254
329268	22729	221.866981440088	0.695824068573237	37.8373300664625	1.84607901062804e-06	1.92913245514501	0.252606083499268
453114	19923	257.832086691919	0.809146004454361	38.3541538987999	1.55896590837625e-06	2.848951687105	0.212450367584825
286760	8040	161.078563972575	1.16268979948956	32.6817730279817	1.53895638921551e-06	3.11511078290641	0.240427706111222
292179	18899	204.186773086254	0.502830728289687	31.0681759374541	1.91463389454639e-06	5.04847679869272	0.206389098754153
325475	10281	323.522438961991	3.03707302461705	68.6147592997059	2.72329010360614e-06	2.34406588145066	0.142760503152385
232816	18693	248.351325714041	2.02367715607747	50.4782184453401	2.92254222646799e-06	5.23278151697014	0.186232437565923
311795	17891	119.758006222661	3.99085292692977	52.1234296921773	1.05230721030622e-06	2.97442707815208	0.203638697648421
319471	13047	237.273927253771	0.469378483762247	30.9665482656945	2.03481866623237e-06	5.8068859486375	0.120370002230629
220086	23948	223.439155935935	0.874556460988458	37.6677072454144	2.78146756748433e-06	3.64357307273895	0.106871220422909
364312	13182	120.284059951043	0.89540307743708	31.0436543077411	9.04569077408608e-07	2.76573851506691	0.226544693112373
239038	14524	239.528717668242	0.971618837569659	45.0147534849371	2.74535037150902e-06	2.85626201634295	0.128781056078151
243762	18355	369.862286236807	3.00048564950269	76.5856392320648	4.15701106881153e-06	4.77037241798826	0.131893224082887
212803	9402	404.411336008496	1.44706770441507	53.4443348196109	5.20658197035275e-06	2.53809618065134	0.111226521851495
244480	17842	241.963516713611	0.463978361850198	31.922538506997	2.7115254598366e-06	3.37455721688457	0.164565779780969
352967	16898	293.121909483527	0.103015259906819	30.4497108723252	2.27520908360386e-06	5.93356823839713	0.157517561223358
262102	13327	260.703231230552	1.41284966355515	50.0131278429031	2.72510483715847e-06	5.36585848010145	0.289079372119158
303320	9155	268.985927217435	1.51688809882475	49.6290071816222	2.42960485889883e-06	4.94343527324963	0.164011510787532
218106	12740	309.90203245092	0.542594319323822	35.1761715874729	3.89281663158783e-06	2.04075515444856	0.173536182334647
262291	18643	171.649898384097	1.65081461976678	42.9552221132757	1.79294636187672e-06	4.04385824839119	0.215003604069352
236881	22120	209.153779784662	1.16217562949185	38.9951347778578	2.41903763579415e-06	5.41241086518858	0.224553019274026
247835	21679	159.858298498952	0.935691156011591	31.8369786980037	1.76717550423878e-06	3.6616177407559	0.246147325541824
321363	8167	223.203702395433	0.606186345347423	39.4669960384671	1.90288549977502e-06	4.22009964392055	0.122460251720622
272212	13108	280.265370284535	0.577025599214295	39.1071358454383	2.82078060315736e-06	5.43641065328848	0.259147570934147
297035	10706	161.189676193926	2.49281220069108	46.2324281985265	1.48674584212714e-06	1.64496596250683	0.113482442870736
377860	13904	273.026655076953	0.334206678077197	35.2812515870171	1.97961740614921e-06	4.62350417207927	0.196360805165023
245376	10030	285.716773416027	1.08688472411614	57.3722624708018	3.19014769411782e-06	4.19658388663083	0.212656426010653
212803	9402	404.411336008496	1.44706770441507	53.4443348196109	5.20658197035275e-06	2.53809618065134	0.111226521851495
169625	17067	172.571880261216	1.63415724602721	43.9132625686361	2.78732304759639e-06	2.64000540459529	0.255027576256543
278796	21487	269.721442059313	0.426537235986575	36.4950022538246	2.6505504202249e-06	5.2520171077922	0.265286733396351
197467	7747	191.943214808796	0.726518008960013	38.7283801824398	2.66308710515662e-06	2.78212150221225	0.258385209087282
285612	7053	140.619087337201	0.300493556331096	23.924977190671	1.34888510821176e-06	2.46445908152964	0.130987944593653
357404	16612	180.213675146683	0.676335037356833	37.2879385103231	1.38145095268179e-06	4.05688487109728	0.128546811360866
405707	20674	182.755838877403	0.765035321462621	35.873656648217	1.23414416914483e-06	2.96257882530335	0.135577774094418
194154	14441	136.47523605396	0.883927982933379	30.5427344494842	1.92581536467041e-06	2.14257701695897	0.192361342953518
276433	9852	344.341008105502	2.45705659954608	54.1826145360154	3.41276194306344e-06	3.49356027832255	0.201885794429108
195610	10046	235.287476186194	1.40395839919143	41.4625401676232	3.2954512674604e-06	2.63516957138199	0.136574929812923
297589	15023	195.537876733643	1.18706749243892	33.3626486433493	1.80020165472904e-06	3.28412112523802	0.135177536774427
280050	20597	218.222284913505	0.49534407810518	33.2330724275221	2.13486618009509e-06	2.31772608181927	0.174212252115831
345554	12736	188.485094032152	0.780653593091126	35.0672544846011	1.49440468898148e-06	5.61208786710631	0.155719409510493
344075	5899	172.097449112641	0.276754741229702	28.9109060756606	1.37034036353289e-06	2.82470264530275	0.243054473865777
322913	13611	110.338975715947	0.197287536148795	22.3232979459205	9.36161020477139e-07	5.61252659582533	0.116407687263563
423993	18920	163.51232966911	0.944402096668577	33.0923723349563	1.0565716542368e-06	1.50348241149914	0.262551366444677
247292	21875	204.264370055083	1.11864027784601	37.0674497999005	2.2630267501974e-06	3.90839838143438	0.101720425486565
208075	12944	360.067971193212	1.41535202677762	74.7032731825315	4.74101930702953e-06	3.18181262619328	0.173356578825042
373902	18378	180.623587385378	0.728370780737582	28.9704101243826	1.32349958952234e-06	4.83620122214779	0.273103678226471
330608	15392	221.64502413817	0.559621577685654	34.9127206237504	1.83675725171332e-06	4.30522921029478	0.134086600039154
297081	17442	197.523649930031	1.03677379731631	38.6113283454785	1.82159304950438e-06	5.52809638611507	0.260283227544278
263365	22521	291.472591739324	2.30780640293073	48.0022201488725	3.03212289355519e-06	2.97862260520924	0.176419263798743
283705	10015	157.540009414338	0.734890364609731	33.2521448304757	1.52135656456133e-06	4.41770700621419	0.116054918710142
360180	23364	166.681750505054	0.14270836022541	22.9928204325057	1.26787253637302e-06	3.2582374321064	0.179765886813402
232091	19823	359.828277039796	0.659159854796124	43.2343614013586	4.24760501699524e-06	3.32483820430934	0.242802081909031
394113	18386	259.655551111822	0.650088332091063	35.9964644712211	1.80502818110349e-06	5.56681324867532	0.103199198795483
278717	19659	229.92697350329	0.876292195011673	36.4467788960247	2.26013093463134e-06	2.40028585621621	0.108966624783352
279255	22954	133.999730544507	0.560679426734842	27.5387948082727	1.31464986996475e-06	4.32834810647182	0.137193389656022
272194	19419	287.303869044435	1.3891679112287	51.2090085248001	2.89181204505967e-06	3.95355603354983	0.119535798346624
204842	9858	155.313376707684	0.735583254426252	30.1593033268305	2.07728932820905e-06	3.35370052303188	0.179797205328941
403108	14787	140.311421620445	3.76457340960234	51.123396291696	9.53627449107048e-07	2.39370063284878	0.107033027056605
250329	21629	353.97183131742	1.04432253726115	50.7032474769835	3.87404511353382e-06	4.54323768848553	0.138559257565066
312663	4731	198.687552458162	0.867101436267021	34.5027591115198	1.74101015722834e-06	2.23224083043169	0.165744216926396
500423	17141	262.310447715897	0.569956506372371	34.7750997035798	1.43610257894915e-06	3.40947222942486	0.189144924608991
340757	4292	335.043090108389	3.39181939279516	69.952324812194	2.69378552537309e-06	2.11882241000421	0.233711275551468
365662	19973	94.4780045666481	2.18094495473243	32.8976410293681	7.07877351564568e-07	5.04554547637235	0.230716096330434
245758	20902	285.716773416027	1.08688472411614	57.3722624708018	3.18518900948028e-06	3.82279787049629	0.202880148729309
225031	13651	69.8742341498851	1.06875444435143	27.4235811576011	8.50710604071842e-07	5.93689615780022	0.29647974120453
276512	20945	207.445145064283	1.07468613352633	40.2004568025954	2.05540035582476e-06	2.95211627602112	0.249489122955129
392678	14328	187.173669937701	0.866161715353442	37.9095764573343	1.30591623460388e-06	2.71062731416896	0.155594387790188
340399	8509	323.160554397154	1.15914853876265	48.94135936207	2.6009811483289e-06	1.72940239158925	0.107697377726436
233366	21045	195.0349739258	0.302722994847273	27.9732597345471	2.28971827223015e-06	5.65287550818175	0.117294165678322
254590	11180	212.397111357769	0.889773648535242	40.6782893632349	2.28567459103215e-06	4.69575841748156	0.179989508446306
255196	10914	305.947156753365	0.924282250731633	46.5641394730958	3.28457886630427e-06	2.21899158856831	0.11024535279721
184241	8051	124.592084257551	0.178098335464825	24.857523545078	1.85272646179778e-06	5.54759443528019	0.103632736997679
317511	9859	196.16830461578	0.298600518121153	22.3629952141578	1.69268910338932e-06	2.38205608329736	0.182655311515555
326094	19539	221.352822088904	0.708449942224203	36.308460046503	1.85972783281755e-06	2.9637977090897	0.180165039375424
469331	20805	149.593641473542	3.98152641842311	50.734436827228	8.73254894899756e-07	2.17771741154138	0.120825930545107
220258	12773	160.036487407868	0.278440892242136	25.7369335097934	1.99064792145833e-06	1.59524833713658	0.250353385647759
256551	21477	207.445145064283	1.07468613352633	40.2004568025954	2.21532117664642e-06	4.13944839534815	0.156534609291703
284196	21140	205.857794371789	0.970551065479921	38.2229439914333	1.98452461393891e-06	5.66797240229789	0.188968996703625
206180	12654	166.361772967558	0.900593476708723	32.1595331577607	2.21062023165764e-06	4.11651582363993	0.20834495164454
305919	21368	238.182649348858	1.18937639699743	47.88425960225	2.13309798899546e-06	4.39911695604678	0.234358256496489
283680	9615	268.310875989542	0.635403589205949	38.3244551562208	2.59129402983047e-06	1.82979903405067	0.234977161698043
274239	20509	183.739682064688	0.561635059641714	32.2090175197818	1.83561196335431e-06	4.42429622460622	0.283244576724246
260668	16319	323.522438961991	3.03707302461705	68.6147592997059	3.40035158312953e-06	2.24870399886277	0.130686792964116
276528	14846	207.641476597844	0.237476288013901	24.1246705639076	2.05722660201612e-06	3.84396035189275	0.218686517095193
299615	14954	211.816138443268	0.856653443332582	36.8571150251251	1.93687962056574e-06	4.38866782514378	0.288905440596864
