HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
365722	20561	160.699198420742	3.99762219652133	52.5824628249686	1.20384274529611e-06	2.85087194549851	0.207800542842597
205626	20197	159.555160765499	1.90694170780666	40.9343314989802	2.12588596167212e-06	2.35064158088062	0.165897152619436
338633	10612	160.15558595488	1.13277008306075	32.5838611164878	1.29574621278388e-06	3.8461223548511	0.229838259192184
177982	13366	253.384258555058	0.676007355976018	39.3948070851156	3.90041379519305e-06	3.17254121869337	0.25722183813341
179258	28137	224.108821805143	0.216100645160042	26.0583248475683	3.4252126659278e-06	5.8627648166148	0.224719152459875
188405	16327	190.645575108929	3.98697947344688	52.3307703286516	2.77230776324435e-06	5.37302066548727	0.216854367544875
221780	7652	218.827805372223	0.309772695707657	25.7194062025882	2.703256533035e-06	3.03256787918508	0.230314128426835
244532	16878	223.616763641989	0.258900318037811	28.3861539985802	2.50539261737645e-06	2.64023901137989	0.265878885518759
220550	21876	152.512574766579	1.64545559961214	34.6116929832108	1.89454849509575e-06	1.69829362747259	0.156075175479054
264504	17375	164.398278417335	3.37965703780337	47.1892392310601	1.7028333871672e-06	3.91474321496207	0.295967844640836
155673	10869	275.529693156529	0.104088194801086	28.9172526561332	4.84911238083498e-06	2.09336406597868	0.106286689452827
256723	11359	154.66490951321	0.567654116079745	23.4198328578482	1.65057076350145e-06	4.6111927080201	0.101780795911327
194498	29894	214.05891171511	0.509562026231911	27.8695306335573	3.01526376529434e-06	4.92697214568034	0.112188545288518
176396	23509	199.827412274914	0.23441379866198	25.9079173015283	3.10365519851371e-06	3.70177706179675	0.115758491400629
244628	27579	274.408854914277	0.172851433765282	28.8507623787405	3.0732585066179e-06	5.65934755594935	0.270101575087756
201175	17804	161.209341315686	0.41188689123489	29.5727562573252	2.19544887914579e-06	3.32554947480094	0.23272109143436
271292	7813	164.398278417335	3.37965703780337	47.1892392310601	1.66022677498516e-06	1.89938281348441	0.223989092139527
258326	21186	184.269614828439	0.823682680784477	36.5090824626702	1.95430680536974e-06	5.12207506969571	0.283065029932186
303132	11099	156.353860177791	0.37385831016219	22.7358364949841	1.41313599426364e-06	3.533607337391	0.259520601015538
248116	16008	241.385274792318	1.41140596578385	40.4997811157899	2.66540456874588e-06	4.24086008628365	0.197242845362052
233830	25455	189.422831859108	0.225939884278117	23.9745912160534	2.21941864870929e-06	2.02926521433983	0.113997470680624
138284	23557	119.758006222661	3.99085292692977	52.1234296921773	2.37268322175687e-06	1.57332761201542	0.254689018242061
239925	5573	160.036487407868	0.278440892242136	25.7369335097934	1.82747162606885e-06	3.33544046105817	0.163792241364717
127588	10646	188.07309465085	0.471753197498818	29.1678881332076	4.03853616694424e-06	4.59527880465612	0.235000826325268
224923	1172	180.868703000514	0.626831717103168	31.9822421028801	2.20311259031799e-06	2.29536529420875	0.192640578001738
224868	23229	182.56413909121	0.409319152923851	28.8839286598094	2.22430814316649e-06	2.70642038248479	0.289034891407937
254132	9094	152.994568582965	1.43469947924955	35.1280965766479	1.6493916610154e-06	2.62942322460003	0.112058571726084
223015	24169	183.743723418621	1.73440364893686	35.9789564688815	2.25728072739896e-06	5.19674774562009	0.222104550339282
233870	29007	178.49486556376	1.80429557876834	38.9633757213579	2.09102077625094e-06	3.56783892202657	0.272858116263524
370127	18375	168.270673062562	0.731871606843789	31.4436019381387	1.24556042287419e-06	5.99277685931884	0.21083910712041
263712	9223	171.034396896291	1.08174090579977	33.778672600708	1.77689065631053e-06	2.2009152736282	0.13807664886117
163383	13145	156.158458047721	2.87516278844942	45.5593018382569	2.61857960688422e-06	2.19142448133789	0.165232365019619
332922	6440	152.48439677007	0.917489906597101	30.403550662037	1.25484489040355e-06	2.37742403510492	0.176949158497155
227690	11245	192.224323926376	0.288126391498463	25.8986245274167	2.31297809899396e-06	2.03911704663187	0.225601880112663
206085	20721	191.099193807266	1.0070896071289	36.6088155032063	2.54050239021957e-06	4.98860282544047	0.245674105361104
170200	22727	313.338617361635	0.406026703774056	35.432979481601	5.04384233474937e-06	5.99584992800374	0.25489790472202
195072	25390	148.177629762431	2.21279209084422	39.1183746066306	2.0811090722306e-06	5.78079471224919	0.252192739443853
235596	23272	273.026655076953	0.334206678077197	35.2812515870171	3.17500396054068e-06	5.78940381109715	0.121729910979047
248477	26685	136.170203154231	0.845181700196979	27.5996694549498	1.50142286705659e-06	5.69723743270151	0.241251506330445
201693	14039	280.689783196662	1.96972883721998	49.7599197750972	3.812790253744e-06	5.88657416577917	0.248209028597921
176830	21176	169.984204409974	1.50630264895492	36.6542644852155	2.63366028993057e-06	5.85378148569725	0.177322756825015
167011	19407	242.398973429836	1.87621930749969	46.1693193620771	3.97642536431791e-06	2.63135471474379	0.275000485777855
211045	14353	194.859552735649	0.947898742296699	35.5585936444367	2.52961116499726e-06	3.63605919107795	0.103684220043942
174758	18816	165.138196289775	0.867366901914038	34.1912805260865	2.58891389517238e-06	2.94892761355732	0.171073063602671
246776	24946	163.992588726037	0.429177210050191	28.1226585295899	1.82065826349798e-06	4.64037408493459	0.294430643972009
315135	26417	163.030426661358	0.33432178797966	24.0227942222115	1.41735669850002e-06	2.12047468218952	0.224808473419398
226671	11492	157.406132881467	0.356520610584333	28.6115119725704	1.90253574179011e-06	5.16968324244954	0.140201155235991
236063	24144	87.7105149677115	1.00447253311175	26.1258039345416	1.01796037809168e-06	4.62418726575561	0.266453008214012
203846	23171	232.926140990936	0.632275066442284	35.1581115613765	3.1305682276526e-06	3.72195266210474	0.145378217985854
234471	28688	203.239459804132	1.04597979524257	33.5727095583596	2.37479448554209e-06	3.64134829666	0.235338269080967
142240	3802	189.122850641692	3.36960672201898	45.5436868299445	3.64275025505208e-06	3.95487012527883	0.21258795382455
309846	24754	198.993813221665	0.158392134635052	27.3288156528244	1.75954677283045e-06	4.51231009501498	0.229027853906155
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
186178	29308	189.497586570183	0.233510056549932	29.2159354760393	2.78857582558248e-06	1.71471746696625	0.270054296124727
180048	9318	270.695225297477	1.00638099251251	37.9250915278252	4.11907243757033e-06	5.97059648693539	0.272657770384103
343651	18801	211.138570296567	0.575773133611761	35.6889861976563	1.68328285507375e-06	2.86347649118397	0.136906120320782
168860	17293	137.04501870435	0.229173120396538	25.5624363205522	2.2235331319996e-06	4.47591857146472	0.122276789741591
159665	13265	293.121909483527	0.103015259906819	30.4497108723252	5.02974180072278e-06	5.21506807242986	0.279583327844739
185747	5816	191.049048346525	0.98288650467777	33.4618196444204	2.81793003528699e-06	4.80421424726956	0.228120563132688
176516	24794	253.010996812059	1.18915625192807	47.3795132702512	3.92701405642391e-06	1.99984628485981	0.291195765789598
180043	29254	293.265913975834	0.465472979682506	31.6616585096896	4.46264646483361e-06	3.76459768787026	0.160205513658002
232827	13147	141.429576309229	0.648290561063136	30.2291416011874	1.66423263306301e-06	5.33264928753488	0.182006409252062
183970	20118	231.411921166719	0.270087894572687	27.7533572734991	3.44624266712216e-06	4.85867730807513	0.212955717649311
227280	26037	322.259762459636	0.250557436275272	36.0651154669324	3.88465090986239e-06	4.61297774431296	0.115383661352098
267394	27740	199.345537697932	0.414309501155914	27.4060507200754	2.04249967492362e-06	4.91626476834062	0.241105710715055
182595	10793	196.232731689208	0.602850735774663	31.3478815143644	2.94435183020448e-06	2.63053237146232	0.175672155153006
154576	16211	190.500782351138	2.38369525695476	47.0436023586932	3.37646175115771e-06	3.95651567727327	0.270441175391898
208209	17835	291.472591739324	2.30780640293073	48.0022201488725	3.83535315889881e-06	4.86782174441032	0.158991102268919
172127	16617	215.194119106501	0.285768193247267	28.3105310073924	3.4252205003219e-06	2.17753304948565	0.164897493831813
233421	15857	161.083141983991	0.97752197274105	29.0874702720904	1.89067683142677e-06	3.09634344500955	0.173046313924715
222271	15664	155.742418904296	0.261013823045788	24.3492686226984	1.91969064179271e-06	5.96320230094716	0.255445555923507
255853	29669	116.751407304312	3.99464901478514	47.7275298940865	1.25019784535214e-06	5.03712723974604	0.284745707688853
228590	7295	191.872578086938	0.97646977526785	32.7473780689407	2.29965569853711e-06	5.34754818538204	0.283513659611344
265447	19937	173.298201325379	0.60149955251984	25.3595000313772	1.7886417728295e-06	1.76945292076562	0.210066459048539
235862	26293	155.585433132164	0.520976061595011	33.1748999005821	1.80724941124923e-06	5.0573912942782	0.22485159211792
176830	21176	169.984204409974	1.50630264895492	36.6542644852155	2.63366028993057e-06	5.85378148569725	0.177322756825015
169771	29622	232.84732237738	2.17955971561069	45.3380376789936	3.75763746179894e-06	5.77153335569892	0.278213543910533
235862	26293	155.585433132164	0.520976061595011	33.1748999005821	1.80724941124923e-06	5.0573912942782	0.22485159211792
173993	23419	223.439155935935	0.874556460988458	37.6677072454144	3.51831436355115e-06	2.85709658043925	0.295593263255432
216160	4039	255.028635903858	0.316754097203292	31.3982616319466	3.23236765135742e-06	3.29501649818849	0.196195502299815
184055	8823	206.574521191122	1.36597871542892	41.3505903154183	3.07493734103634e-06	2.08205594820902	0.166414918610826
249564	16147	181.084882177051	0.347144794639258	25.2030254492166	1.98795885972589e-06	3.92154564487282	0.262626677751541
249865	11548	241.408797818636	2.81848024366428	47.3818813121241	2.64700524934024e-06	4.09550861490425	0.198356718802825
224936	15674	187.553316529384	0.365098340470273	27.0698446180584	2.28440402078916e-06	2.53336966736242	0.200398760521784
200801	15364	179.260794337167	3.88531757492148	53.5571175462439	2.4458317634745e-06	4.54555141751189	0.105529197165743
219940	5466	194.28338656008	0.42362233065441	27.9489440672714	2.42012935732261e-06	5.48134069272783	0.157637183042243
340759	12777	215.745168381145	0.31632995577613	31.4030495586509	1.73460613835299e-06	4.16763198003173	0.247105536656454
297741	11864	151.466768366907	0.200316757920714	26.6887992770495	1.39375311959242e-06	4.2087265108712	0.254349829815328
235985	27532	156.353860177791	0.37385831016219	22.7358364949841	1.8152286806921e-06	1.63145653798711	0.185639908770099
306546	24947	132.334376700291	0.936245824491605	28.1979445247856	1.18272603839287e-06	1.76756319554988	0.297936329012737
211902	19823	161.189676193926	2.49281220069108	46.2324281985265	2.08405560691374e-06	5.62237588316202	0.197435863874853
169771	19570	285.325803935987	0.43162655752479	35.1264714460629	4.60452333632641e-06	2.811333370395	0.100510207749903
238498	12922	125.185872210125	0.864783830844661	29.2185540001824	1.43806234164021e-06	5.15032780298498	0.177320449892432
205818	30445	160.023316257723	0.177439273799778	26.6763948542207	2.13013460699116e-06	4.40919190412387	0.17232409468852
179102	12559	260.959547005137	0.511061755486031	35.8252003580731	3.99190217321846e-06	5.85322069027461	0.299693157058209
227285	23951	206.711348703547	0.651787556503416	29.6498845798153	2.49172828035945e-06	3.97721721895505	0.123779081366956
205797	11437	136.47523605396	0.883927982933379	30.5427344494842	1.8168620354632e-06	2.86093985906336	0.247844133758917
243190	25712	153.030709576251	0.615065005004291	29.3260562620255	1.72401092979615e-06	4.11201943445485	0.174943168461323
274201	14018	170.487335424803	0.162293383362159	24.5507489590466	1.70345327042914e-06	4.45085836574435	0.178260962106287
259581	12907	202.851184860799	0.503052122361507	28.4151990887914	2.14097592216497e-06	3.20995999581646	0.253747118264437
217570	27244	135.54493200346	1.27891771033818	33.1294084081195	1.70683448127808e-06	2.04568427929189	0.197466854518279
237127	22226	138.109986685329	0.741271420414646	24.606760338149	1.59569987882141e-06	4.88728859089315	0.211512318393216
295592	10180	298.733298405572	0.101611398804038	32.7366312827478	2.76884148722556e-06	4.74949376040604	0.143062849948183
197751	11348	204.115706169496	1.05766302569417	36.8210495222883	2.82790535973593e-06	5.62125270499382	0.28752083433792
205117	13103	231.099208596448	0.655104794280016	40.3230332746679	3.08676763360715e-06	4.06978303275537	0.116297921352088
200068	22123	239.884545777658	0.246280869813875	28.8763406944269	3.28497277744277e-06	5.22667025250848	0.26780266626738
306546	24947	132.334376700291	0.936245824491605	28.1979445247856	1.18272603839287e-06	1.76756319554988	0.297936329012737
201767	16308	175.086703405105	1.06036191891739	33.963148152643	2.37744328046782e-06	5.48602201289032	0.22962995832786
208830	25713	177.868243913557	1.18479716340435	37.9547142637606	2.33352610878426e-06	5.42223247967195	0.151958736730739
373427	14578	148.81308457826	1.22021751686993	35.913501016381	1.09179861401647e-06	3.09288400725927	0.264243659004569
189722	29928	151.466768366907	0.200316757920714	26.6887992770495	2.18729218319735e-06	3.99653057497926	0.161498732399195
299160	19409	199.61404671805	0.340518776600042	27.2975561137214	1.82807794901569e-06	5.74833772319835	0.166052420483902
237952	20775	151.902996786042	1.73412083598812	30.6995147618697	1.74897707913513e-06	3.03485356655437	0.1605698030442
164394	19174	187.553316529384	0.365098340470273	27.0698446180584	3.12569012749997e-06	3.54166199744213	0.138779934542254
173513	33134	164.92684324848	0.136533388069249	23.3546606150446	2.60415280160177e-06	3.48555254959501	0.208099317550659
203731	14048	161.048064034711	0.486572796597825	28.4398298300867	2.16573605733952e-06	1.57067031296901	0.297173291631043
166117	20705	220.900980977267	1.21729430832917	37.0326946597343	3.6432644886496e-06	3.35388506425079	0.113640565890819
272937	22806	152.132869295826	3.99702953518879	47.1298419763021	1.52710105860473e-06	5.78480991628021	0.146323047904298
268362	10870	165.397302316725	0.395718043405344	29.0816744503028	1.6885523808081e-06	5.05329902493395	0.187604681029916
179167	25534	285.325803935987	0.43162655752479	35.1264714460629	4.3630497319901e-06	3.93669041537214	0.274799250252545
373902	18378	180.623587385378	0.728370780737582	28.9704101243826	1.32349958952234e-06	4.83620122214779	0.273103678226471
191545	18178	192.551278955302	1.45488023284491	36.6264712173788	2.75411913943184e-06	4.36696075787768	0.166639142716303
146032	34480	203.615100026015	0.148230332587862	25.1669041533959	3.82005032535588e-06	5.59438090596814	0.26099106115289
200010	5662	187.567560992361	0.473085915465453	26.9692049088487	2.56929017922201e-06	2.36822418391239	0.250997715815902
168014	12818	195.036619548627	0.362814246856255	26.5243704435335	3.1803712956834e-06	2.2785592242144	0.113525421358645
197151	31531	144.477030868877	1.52396055071889	36.6972259387108	2.00773763172664e-06	3.18611054762732	0.111674464866519
186731	15046	199.790503227267	0.669296017502508	33.2483626977505	2.931335673876e-06	4.74950400099624	0.226150826737285
203044	7567	301.333456220137	0.295677252365068	35.2312138925777	4.06597147875279e-06	4.02168082643766	0.196028976328671
227315	7484	246.095054517332	0.442641836250659	35.514256778389	2.96607362503522e-06	5.24005536397453	0.185335326241329
282717	18880	180.758039965281	0.256308030166053	23.137258752312	1.75167219075682e-06	1.62784929480404	0.245630723098293
179258	24859	211.231323600466	1.95609646226338	43.5449614650954	3.228396808342e-06	4.67947541177273	0.189215300278738
227280	26037	322.259762459636	0.250557436275272	36.0651154669324	3.88465090986239e-06	4.61297774431296	0.115383661352098
149527	20520	155.313376707684	0.735583254426252	30.1593033268305	2.84574759454144e-06	1.72997189685702	0.23400821085088
243236	19585	203.856928605529	0.424816191742743	31.0479748500391	2.29617381130192e-06	2.4258712080773	0.20464581749402
356500	18774	87.7105149677115	1.00447253311175	26.1258039345416	6.74061096026525e-07	2.95904478651937	0.275404977193102
323189	23139	208.614874153554	0.345755341034158	28.7999775801869	1.76846241802999e-06	4.84672567178495	0.105717561626807
227325	21513	151.902996786042	1.73412083598812	30.6995147618697	1.83073834349219e-06	3.9919314540457	0.116406579921022
223023	12970	180.353476066486	3.7074253877563	57.7149938250648	2.21555226371684e-06	5.74812447396107	0.163469056319445
283587	15541	124.949333936633	0.881133115128218	30.7597596760402	1.20713199932347e-06	2.14827591797803	0.179412871832028
258506	24248	125.07571293007	1.62084671825645	34.3335940839731	1.32559084164306e-06	5.26573875371832	0.130669219046831
220220	14127	308.940208981036	0.526403117956389	36.3343125753362	3.84348166131547e-06	4.83777852135245	0.116380022792146
166462	8122	137.000960543079	1.75434045274648	39.2638849108088	2.2548395272092e-06	1.82025957643054	0.222401817562059
197477	3627	194.033083114525	3.84306363524948	55.1952880735258	2.69194634304248e-06	3.64603006001562	0.111217341572046
193108	5607	112.734275332151	0.836534691967264	27.1949145503532	1.59942119594871e-06	2.66651699657086	0.21122698513791
221804	16641	194.033083114525	3.84306363524948	55.1952880735258	2.39669928398496e-06	1.9813118528109	0.281858417019248
197077	20704	293.121909483527	0.103015259906819	30.4497108723252	4.07492363194286e-06	3.84787152917124	0.128222932014614
189496	27193	204.524818010699	0.738298823981604	31.2841864168431	2.95701211187888e-06	2.24623148830142	0.223250890243798
225811	28719	169.539786686484	0.315897913462444	25.5857246657878	2.05699707394387e-06	2.7726595090935	0.298751203157008
205065	21358	226.560369681692	0.189844848214933	23.7243010196658	3.0269102069767e-06	2.75450598949101	0.181143943453208
245982	24597	214.888323524781	3.75486756371857	53.8233097809533	2.39340737511121e-06	3.15668093436398	0.171048954548314
226692	22784	231.411921166719	0.270087894572687	27.7533572734991	2.796769464606e-06	5.11698175698984	0.14372331914492
331219	17825	242.092555778348	2.06705374676768	40.8529617467956	2.00250370934355e-06	4.05777436704375	0.178262211382389
159554	9357	205.370402161477	3.73086138252431	57.4155326929522	3.52644644483273e-06	4.42336853861343	0.294083756487817
239967	21599	249.721215396685	1.31559163894833	43.005844626298	2.85109083088748e-06	4.05773392016999	0.216507673030719
214712	20061	196.16830461578	0.298600518121153	22.3629952141578	2.50310839592685e-06	4.33335486974102	0.227660054992884
276589	21406	125.185872210125	0.864783830844661	29.2185540001824	1.24001674815885e-06	4.83982532762457	0.209346027392894
146082	14877	224.572918405351	2.01547475068676	50.3258755983197	4.21180069826331e-06	4.23946678871289	0.269697042647749
142965	11267	246.766682197011	0.442408897355468	30.8739444596144	4.72894136263854e-06	1.96641783113591	0.137147987401113
264504	17375	164.398278417335	3.37965703780337	47.1892392310601	1.7028333871672e-06	3.91474321496207	0.295967844640836
235024	27595	280.689783196662	1.96972883721998	49.7599197750972	3.27206202195686e-06	4.44117568864021	0.251794564910233
198114	11873	222.27663011367	0.118813946518474	23.1332616549989	3.07387195657336e-06	3.76657856523525	0.281061097513884
181573	9880	262.714649095298	0.216905025948506	31.5210009118052	3.96405942461118e-06	5.11126028141007	0.20868190494366
307118	12677	121.035252135981	1.7041991219096	28.8741044258681	1.07972645859096e-06	4.31829865823966	0.204301584651694
171312	31276	204.320023420514	1.08765437238979	37.5999368498897	3.26761047727888e-06	5.96346789726522	0.138856317754835
149640	6136	179.350192230871	2.08662670515312	42.0750597134097	3.28368343807551e-06	5.54985618393403	0.252333288360387
256344	21471	165.56863490376	0.742971005824864	27.4051426087645	1.76954677451575e-06	3.39805468486156	0.202194755990058
273332	12005	160.036487407868	0.278440892242136	25.7369335097934	1.60411561721485e-06	3.00794205407146	0.120586635265499
164371	7777	149.430228470803	1.83353065679773	34.9993230482448	2.49069413839046e-06	4.35346600902267	0.247432640846819
251546	26245	192.463087367652	0.642804898643904	30.8184603405956	2.09622148543165e-06	5.18721514753997	0.109443897707388
287057	10176	184.198221894439	0.160535338941174	23.6662789470359	1.75802249283066e-06	5.93090264545754	0.12901168288663
189813	11363	244.576426739425	0.656297744809926	37.6695954310981	3.53017128450539e-06	3.19229965796694	0.298125626053661
245982	24597	214.888323524781	3.75486756371857	53.8233097809533	2.39340737511121e-06	3.15668093436398	0.171048954548314
188716	18898	214.232459258844	0.437779581664482	29.5926340064837	3.11016683558775e-06	1.65198803390376	0.262453914806247
195784	7515	315.763580981952	0.605271290674101	37.8624428597597	4.41867415784955e-06	2.10904012445826	0.228295498620719
147768	34957	174.767677581521	0.290267254172322	27.1710258152819	3.24031965660945e-06	2.76673902932089	0.25182965924032
168723	13960	210.039551127107	0.732090913710153	34.6105724345229	3.41062466294324e-06	5.63968954968732	0.211269988352433
268362	14165	353.114804929292	0.23398990454559	30.9033954006717	3.6049732142557e-06	2.70374586910475	0.236971549596637
157811	28033	156.838683645464	1.68293791206267	42.7746768630122	2.72284583258583e-06	3.78242019773461	0.193970868643373
257167	4363	177.992072638162	0.375571576412011	23.834204679584	1.896236741406e-06	3.77399290446192	0.190735598839819
239917	17790	171.65877735573	1.70841224204084	36.1420301648172	1.96025300480035e-06	2.56288615067024	0.16004471713677
195072	4640	232.421591130232	0.299272228622819	31.7311602342478	3.26428950617506e-06	2.47061301511712	0.220918139535934
160357	12592	356.082865780741	0.336913642748267	37.1755397129469	6.08373501181552e-06	3.09045320504811	0.266945125535131
146082	14877	224.572918405351	2.01547475068676	50.3258755983197	4.21180069826331e-06	4.23946678871289	0.269697042647749
259236	22797	185.986997544713	0.236056793015328	22.0131633253874	1.96559666840532e-06	4.86344879656099	0.199606548435986
195838	30059	155.980790469042	0.871206074799957	33.7767150477486	2.1821333521688e-06	5.12599195295479	0.288622118439525
187791	6297	226.839523089161	0.380564604392469	30.5076732672058	3.30941389869459e-06	5.414076480316	0.21747735501267
258411	23291	283.274352751886	0.45843418648284	32.6559984797608	3.00333235476994e-06	5.23217805137392	0.126581374928355
182608	2826	194.715575645591	0.343721264618172	27.7523178064751	2.92137984390534e-06	4.38689493108541	0.204712079931051
253043	14983	305.765133016912	0.436865323360722	34.8680781433613	3.3105547009679e-06	2.50452921073884	0.178138052532449
149527	34524	162.778349645327	1.94509276704776	40.2113589294014	2.98252543834942e-06	3.300322379102	0.220892450353131
203046	26743	160.653371040736	0.443297283103846	27.62241578335	2.16771678353385e-06	5.27188728936017	0.179344703955576
175904	16713	198.709586378047	1.51382981699247	40.8206538527508	3.09492578732308e-06	5.94562812382355	0.191384127130732
227236	15460	152.627207754241	0.130375283593466	24.9640628245053	1.84018700194187e-06	2.41567098721862	0.208828745223582
260869	3109	141.318468251664	0.632360884570681	21.0526276663669	1.48416977724834e-06	5.5494682820281	0.117543732607737
263496	13958	235.952945544606	1.35365662666996	36.6638137160309	2.45334436253152e-06	2.02451655815821	0.239673889335245
368426	28093	183.578040451145	0.434690983151236	23.643118628231	1.36514126441291e-06	5.87901259947103	0.130676752328873
209227	30289	185.519113956056	0.849880410599763	34.1064312533393	2.42928276505941e-06	1.96622499811929	0.114229332003742
194616	28364	239.750152994724	0.194491936098224	32.103089820095	3.37510653919575e-06	4.82060959562659	0.231794332060963
222768	16782	513.357443290671	0.114588262392293	30.3394109565289	6.31355827022537e-06	2.26405127823818	0.290116150118411
185196	5642	154.452023089813	0.333938811190595	25.527945771678	2.28491019051882e-06	4.24604265578091	0.171744884783402
276446	11258	135.492117827906	1.74047203497468	39.0502352874004	1.34279852745307e-06	5.58643465745263	0.280182221252471
188519	5933	138.968032323371	1.60246091786569	34.1112939065143	2.01960722862164e-06	1.8509819295723	0.25893331267871
205424	11179	269.292063316327	2.33621982356752	46.8432306062643	3.5915300784682e-06	5.00720234087203	0.258215550566092
170200	30681	164.241595723772	0.493393548942265	25.9921446073069	2.64381301166673e-06	4.02073900750838	0.167754615005106
224309	5280	160.411994008053	0.109322809619463	22.0697909050297	1.95928346651519e-06	4.79029430856463	0.22402661871165
183688	24559	139.133430005794	1.175863857735	33.3280744623252	2.07518988430343e-06	2.15031019225717	0.281336525455117
289043	22793	241.391894118866	0.240460811021818	28.0825006197406	2.28805975277097e-06	5.3761092700297	0.17113520456478
240878	20147	231.484397662937	0.277910673553736	31.1253093725959	2.63288398780099e-06	1.61383646365721	0.258185384050012
224255	27387	164.940788964364	1.74545585074398	37.9171620034294	2.01508359905066e-06	3.51237748749554	0.108022725814953
199717	28919	314.555005817591	0.529036334872104	35.7949453223541	4.31507851853648e-06	4.16599584196229	0.148612745665014
207371	11000	221.352822088904	0.708449942224203	36.308460046503	2.92444984069521e-06	5.54223213472869	0.185393545497209
249549	11502	194.244999590082	1.07161635092306	33.7822122913578	2.1325594615435e-06	4.19990219303872	0.221342862723395
182960	11636	233.888772550977	0.391101971768259	32.0986166517012	3.50235656795972e-06	3.5707080977736	0.256322448281571
176946	10390	215.299183603395	1.66500952107883	42.7564336137794	3.33356378214598e-06	1.53835601743776	0.104804974142462
274109	27262	159.361401332348	0.96648203945653	31.3041924105007	1.592821027375e-06	3.91016765974928	0.270248736208305
236807	13712	166.99664210272	3.30736905102726	48.512004051227	1.93205879410983e-06	4.85743173316587	0.231046532979235
231903	3439	187.823110089663	0.412705449383986	33.5275544615447	2.21896164887626e-06	5.51758353388868	0.238980036834255
209411	9324	292.116443908145	0.309266819724429	31.7392191266458	3.82176210612564e-06	5.60510854970198	0.165087338583544
128466	17551	251.621454054661	0.49485075605875	34.8215111513463	5.36619686707065e-06	4.61158909660298	0.234163316944614
243762	6823	154.452023089813	0.333938811190595	25.527945771678	1.73594008764009e-06	4.20164184551686	0.294399067852646
155673	20355	228.948829781311	0.867019153436815	35.4871593543046	4.0293247248656e-06	5.15051813924219	0.286856813682243
147828	30601	167.824100382335	0.787479776959786	30.596990972625	3.11031777364243e-06	2.2040286026895	0.192036913940683
201644	8433	160.653371040736	0.443297283103846	27.62241578335	2.18278858795409e-06	4.16796363203321	0.256317335320637
153310	7281	209.085784803437	0.1594278546968	27.7573638095581	3.73646707054177e-06	4.2031285604462	0.263051717402414
245530	28256	241.963516713611	0.463978361850198	31.922538506997	2.69992972109662e-06	2.01419336535037	0.211484211171046
272591	28930	164.398278417335	3.37965703780337	47.1892392310601	1.65231516168646e-06	3.19767721358221	0.103169532865286
216541	23386	231.411921166719	0.270087894572687	27.7533572734991	2.92787630735271e-06	3.92233740678057	0.108203416736797
